"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"441",1386,"Rafal","Kontowicz","ParanOid","pl","5007.04"
"442",1131,"Sang Hun","Lee","VINES","kr","4971.87"
"443",26671,"Won Ju","Lee","DRGLing","kr","4961.90"
"444",17679,"Stephen","Ankawi","GAMETIME","us","4954.00"
"445",2536,"Liam","Streames","Ourk","gb","4927.53"
"446",28471,"Ononbat","Bataa","Sioras","mn","4887.50"
"447",2773,"Michael","McClelland","theognis","us","4885.71"
"448",4896,"Jack","Perry","Pezz","au","4859.28"
"449",1847,"Christopher","Ostojic","Ostojiy","ca","4850.00"
"450",5077,"Jae Hyun","Lee","eMotion","kr","4765.39"
"451",1164,"Andrew","Moysey","Drewbie","ca","4743.12"
"452",1275,"Juha-Matti","Bäckström","Satiini","fi","4721.62"
"453",44340,"Khun Yap","Kien","Ranger","my","4719.36"
"454",35521,"Max","Risdall","Cuddlebear","us","4719.00"
"455",34094,"Robbie","Plata","Tesla","us","4673.25"
"456",7334,"Alex","Tarkoff","Guitarcheese","us","4670.00"
"457",3615,"Jae Sung","Choi","Center","kr","4637.62"
"458",44352,"-","-","Hickok","cn","4571.10"
"459",52203,"-","-","QzDdb","cn","4548.92"
"460",11017,"Paul Daniel","dit Andrieu","PsiOnic","fr","4507.82"
"461",3825,"Dong Won","Ji","Kop","kr","4494.88"
"462",5423,"Chang Yu","Li","Python","tw","4448.23"
"463",4074,"Dae Ho","Park","TurN","kr","4440.54"
"464",4367,"Simon","Lacasse-Labelle","Jig","ca","4437.94"
"465",3552,"Jason","Chan","Yekke","sg","4421.46"
"466",2891,"Jae Kyung","Song","JKS","kr","4394.63"
"467",4072,"Dong Hyeon","Seo","Bang","kr","4310.90"
"468",2764,"Peter","Yoo","daisuki","us","4300.00"
"469",1330,"Tim","Olsson","merz","se","4271.01"
"470",10319,"Steffen","Hovmand","Lillekanin","dk","4236.91"
"471",14547,"Ben","Macdonald","Crimson","nz","4236.31"
"472",5422,"Yi Heng","Lin","Fist","tw","4201.35"
"473",65206,"Thiago","Tótola","TerraN","br","4177.00"
"474",22861,"Rubén","Villanueva","AqueroN","es","4103.96"
"475",3049,"Rubén","Pons Serrano","LoLvsxD","es","4093.64"
"476",1294,"Hak Seon","Moon","AnNyeong","kr","4038.86"
"477",1168,"Paul-David","Pagé","SLush","ca","4038.57"
"478",7377,"Mathieu","Perrus","MiNiMaTh","fr","3982.18"
"479",3535,"Patricio","Del Olmo","Capoch","ar","3929.68"
"480",2892,"Jong Bum","Jun","Miya","kr","3916.80"
"481",8569,"Pierre-Marie","Humeau","YoGo","fr","3903.64"
"482",3539,"Diego","Garcés","Darkness","cl","3850.00"
"483",21941,"-","-","Cell","tw","3818.42"
"484",65614,"Gabriel","Costa","TheZergLord","br","3818.00"
"485",2064,"Sung Gyoon","Park","Mind","kr","3762.35"
"486",2075,"Kang Min","Koh","HoeJJa","kr","3762.35"
"487",2214,"Byung Yung","Hwang","BarrackS","kr","3762.35"
"488",10937,"Seon Jae","Won","Motive","kr","3762.35"
"489",10938,"Lee","Dong Won","Cacia","kr","3762.35"
"490",2246,"Jun Hee","Yoo","JuNi","kr","3757.98"
"491",4071,"Young Jin","Song","SonGDuri","kr","3750.75"
"492",1170,"Taylor","Parsons","PainUser","us","3750.00"
"493",55773,"Adlet","Satybaldin","LIGHTWEIGHT","kz","3727.85"
"494",2766,"Zifeng","Wang","Hellokitty","us","3722.66"
"495",4340,"Breno","Moreira","nanO","br","3700.00"
"496",2836,"Liu","Yin","LoveTt","cn","3663.81"
"497",7339,"Samson","Nazaryan","Arium","us","3615.99"
"498",1322,"Anton","Vasilyev","Aristeo","ru","3614.21"
"499",1242,"Nick","Ranish","Axslav","us","3564.29"
"500",1066,"Kyung Soo","Kim","LegalMind","kr","3558.61"
"501",1108,"Yung Soo","Jun","Nettie","kr","3550.84"
"502",1267,"Abdulaziz","Abed","CrunCher","us","3528.57"
"503",71207,"Jingyang","Lu","Lemon","tw","3524.00"
"504",1053,"Myung Deok","Seo","VanVanth","kr","3520.74"
"505",13206,"Andrew","Pirelli","intense","us","3516.47"
"506",14133,"Igor","Kaczmarek","Indy","pl","3514.50"
"507",7342,"Chao Zhang","Yun","ezrc","cn","3466.24"
"508",3068,"Tom","Brekelmans","PoYo","nl","3465.15"
"509",4573,"Dan","Gustafsson","hOpe","se","3439.21"
"510",65211,"-","-","Rilakkuma","tw","3435.25"
"511",2051,"Jae Wook","Doh","BeSt","kr","3409.92"
"512",2305,"Alexander","Hein","iNSoLeNCE","de","3405.64"
"513",10942,"Ji Soo","Jang","hOpe","kr","3404.51"
"514",23652,"Berkay","Erbaş","Zerghamdi","tr","3396.50"
"515",10977,"Ahn","Joon Hwa","Whale","kr","3363.69"
"516",13075,"Ma","Xue","Mayuki","cn","3351.17"
"517",43713,"Victor","Rabadán Julià","SouLeer","es","3344.16"
"518",10390,"Jesse","Hall","RuFF","us","3329.43"
"519",55672,"Noah","Krensel","nOtoRioUsPiG","au","3247.14"
"520",17267,"Valentin","Monfort-Schaeffer","Zeal","us","3225.00"
"521",3018,"Bruno","Wafo-Tapa","KenZy","fr","3202.89"
"522",35737,"John","Puchalski","starkiller","us","3201.50"
"523",27326,"-","-","LittleWolf","tw","3164.77"
"524",18380,"Max de la Fuente","Bentin","Fuego","pe","3143.33"
"525",1336,"Lok-Yin","Kwong","KawaiiRice","us","3130.00"
"526",5514,"Benjamin","Puha","PuPu","fi","3123.88"
"527",16992,"-","-","Aloha","cn","3122.27"
"528",2621,"Diego","Sapienza","JeaL","it","3100.00"
"529",4391,"Miguel","López Flotats","MikOeL","es","3093.39"
"530",27327,"-","-","naxiN","tw","3085.25"
"531",2331,"Florence","Yao","flo","us","3050.00"
"532",2940,"Ray","Zi","Light","au","3046.72"
"533",3404,"Ke Wei","Chen","FLY","tw","3044.90"
"534",29719,"Moritz","Pölzl","HateMe","at","3029.14"
"535",8027,"Ekin","Tire","Kazze","tr","3000.00"
"536",10480,"Alexandre","Nascimento","Truklax","pt","3000.00"
"537",33536,"Kristian","Østergaard","TynX","dk","3000.00"
"538",37059,"Ali","Tekel","Shoshin","tr","3000.00"
"539",37060,"Fatih","Güven","Luger","tr","3000.00"
"540",6769,"Preben","Johnsen","Prebs","no","2980.84"
"541",14546,"Ashley","Cox","Frustration","au","2939.08"
"542",2945,"Tileä","Flavall","Tilea","nz","2936.08"
"543",5347,"Gong","Xun","neptune","cn","2900.80"
"544",3816,"Henry","Luu","Drunkenboi","ca","2875.00"
"545",1087,"Chang Ho","Jo","Luvsic","kr","2865.13"
"546",1172,"Geoff","Robinson","iNcontroL","us","2860.29"
"547",12544,"Yoon Seok","Nam","PenguiN","kr","2857.92"
"548",3071,"Nathan","Lau","Lau","gb","2851.36"
"549",10974,"Kong","Won Wook","NalZa","kr","2847.54"
"550",4868,"Vitaliy","Ponomarenko","Minato","ua","2842.82"
"551",3219,"Alexander","Hahn","KauP","de","2841.26"
"552",3738,"Vladimir","Syzranov","Siw","ru","2836.44"
"553",7380,"Pavel","Belov","Revolver","ru","2826.76"
"554",87812,"Ilya","Potapov","MilkiCow","ru","2771.23"
"555",1245,"Nick","Taber","Pokebunny","us","2760.69"
"556",12318,"Ruben","Drange","Snitchables","no","2752.29"
"557",3048,"Enrique","Marcias","AlaStOr","es","2750.48"
"558",1301,"Diogo","Barbosa","sYz","pt","2748.73"
"559",1171,"Bryce","Bates","Machine","us","2739.29"
"560",2414,"Svyatoslav","Vlasyuk","HappyZerg","ua","2721.10"
"561",3648,"Brian","Zhao","SaroVati","ca","2691.66"
"562",13140,"Julio","Sotomayor","BLord","pe","2687.50"
"563",12304,"Dmitriy","Bakhtiyarov","DmC","ru","2673.68"
"564",2247,"Seung Suk","Lee","s2","kr","2668.96"
"565",11138,"Yong-Shan","Liang","HRU","tw","2666.67"
"566",2900,"Christophe","Boucardey","Eeel","fr","2652.30"
"567",1235,"Han Yu","Yang","YHY","cn","2648.40"
"568",2897,"Nicolai","Jacobsen","Noticimus","no","2610.00"
"569",4713,"Jin Seok","Park","Trend","kr","2602.34"
"570",1273,"Olivier","Bellemans","Orly","be","2596.46"
"571",2212,"Dong Kun","Kim","FrOzen","kr","2591.89"
"572",47135,"-","-","Antis","us","2577.00"
"573",61088,"Riddle","Li","THERIDDLER","ca","2553.33"
"574",1077,"Gyung Lak","Park","Junwi","kr","2548.60"
"575",2423,"Andreas","Kirchner","AcRo","de","2529.77"
"576",1352,"Li Wei","Sun","xiaOt","cn","2523.59"
"577",7393,"Tom-Andre","Lærum","King","no","2499.87"
"578",1114,"Jung Min","Ahn","cOre","kr","2497.65"
"579",1176,"Steven","Bonnell","Destiny","us","2494.36"
"580",2942,"David","Rossi","Rossi","au","2493.82"
"581",8049,"Grzegorz","Basista","Basior","pl","2485.75"
"582",2314,"Bradley","Seymour","tgun","au","2448.54"
"583",3438,"Wi Jin","Hwang","Sparta","kr","2442.47"
"584",7317,"Pichayut","Prasertwit","Strike","th","2426.73"
"585",5030,"Zhenyu","Zhan","SoftBall","tw","2412.54"
"586",2834,"Ying","Song","XluoS","cn","2409.04"
"587",2301,"Samuli","Romppanen","Fuzer","fi","2400.12"
"588",87903,"-","-","PattyMac","us","2400.00"
"589",3845,"Grzegorz","Muśko","uzer","pl","2395.20"
"590",14116,"Tianning","Chen","Clavie","cn","2389.22"
"591",18104,"Xiaoquan","Wang","SaberAltoria","cn","2388.29"
"592",6179,"Alex","Thomas","ABomB","ie","2382.89"
"593",1661,"Bok Na","Young","Astraea","kr","2382.46"
"594",2535,"Vaidas","Radavicius","Fargo","lt","2380.91"
"595",1073,"Jung Hwan","Kim","Cezanne","kr","2380.90"
"596",1425,"Yoo","Ki Sung","True","kr","2379.92"
"597",16083,"-","-","PureLegacy","us","2360.00"
"598",3614,"Pavel","Tomasek","TomikuS","cz","2341.05"
"599",1427,"Lee","Joon","Seal","kr","2336.90"
"600",3016,"Romain","Franco","TuZeR","fr","2319.06"
"601",2619,"Kevin","van der Kooi","RotterdaM","nl","2317.92"
"602",14144,"Sergey","Kondaurov","KingCobra","ru","2297.43"
"603",8189,"Suayb","Köse","SpaceMarine","dk","2279.23"
"604",27261,"Daniel","Morgan","Voltz","us","2265.75"
"605",7376,"Grégory","Ferte","NeOAnGeL","fr","2265.68"
"606",10973,"Ji Ho","Jung","ShowTime","kr","2255.83"
"607",6772,"Marius","Skoglund","Kare","no","2246.72"
"608",5087,"Yang Lim","Wei","OxygeN","sg","2236.79"
"609",1949,"Daryl Pei Xiang","Koh","iceiceice","sg","2200.00"
"610",13768,"Paulo","Cesar","ReasoN","br","2200.00"
"611",4300,"Nikita","Andreev","Noname","ru","2195.99"
"612",29759,"-","-","KevinLiu","tw","2186.08"
"613",7346,"Yingjie","Zhu","Pigeon","cn","2177.78"
"614",27256,"Adam","Block","Creature","us","2170.00"
"615",1247,"Sergei","Rodionov","Pomi","ru","2167.00"
"616",10956,"Jung","Jung Ho","Neige","kr","2118.47"
"617",2901,"Leif","Boutin","KleeneX","fr","2111.42"
"618",1304,"Arthur","Roskos","Akki","de","2051.99"
"619",7373,"Raphaël","Delétoille","CENSURE","fr","2031.41"
"620",5209,"Maciej","Matuszewski","pal","pl","2029.25"
"621",4811,"Mark","Ioshpa","Adonminus","il","2010.56"
"622",2321,"Jung Ho","Moon","DdoRo","ca","2007.95"
"623",1848,"Nik","Nevermann","Fortune","br","2000.00"
"624",2337,"Li","Zhu","ColaGirl","cn","2000.00"
"625",75539,"Alessandro","Rossi","Ryosis","it","2000.00"
"626",11233,"Isaac","Charles","Boombox","gb","1994.96"
"627",11231,"Evan Jaewon","Kim","EJK","kr","1953.47"
"628",2239,"Ho Seon","Choi","Ssak","kr","1949.85"
"629",19511,"Radovan","Viselka","Bluecheese","sk","1939.46"
"630",1297,"Hyo Jong","Kim","horror","kr","1935.59"
"631",4073,"Mu Jun","Jeong","Balloon","kr","1926.81"
"632",1356,"Fredrik","Johansson","MaDFroG","se","1924.00"
"633",2837,"Ming Lu","Zhang","Super","cn","1920.12"
"634",6767,"Jakob","Hedenstad","Icho","no","1918.03"
"635",1105,"Nam Kyu","Kim","BitByBit","kr","1910.64"
"636",5421,"Yu Ta","Chou","Vanilla","tw","1909.24"
"637",2346,"Dong Wook","Kim","Hannibal","kr","1878.54"
"638",2420,"Julian","Xu","rsvp","us","1875.00"
"639",35280,"Paul","Dolan","Dolan","us","1871.25"
"640",66902,"Bohua","Xu","Dragon","cn","1869.00"
"641",5031,"Hong","Mu","Loup","cn","1862.46"
"642",2799,"Rasmus","Östersjö","viPro","se","1853.95"
"643",37287,"Jamie","Austin","Peppy","au","1852.11"
"644",11127,"Pham","Duc","Syck","de","1814.29"
"645",22056,"Sae Mi","Moon","Sssaemi","kr","1804.94"
"646",1237,"Xing Biao","Zhu","Way","cn","1800.00"
"647",3534,"-","-","Naxx","br","1800.00"
"648",14541,"Lyu","Tiecheng","Sakya","cn","1788.72"
"649",2278,"Ki Seok","Jo","Sharp","kr","1787.63"
"650",4392,"Jorge","Rodríguez","ToXiC","es","1787.14"
"651",30397,"Sebastian","Leszczyński","Rodzyn","pl","1774.86"
"652",1428,"Park","Yong Hwan","Sculp","kr","1768.61"
"653",50773,"Vlad","Popescu","Marsman","nl","1758.08"
"654",1329,"Austin","King","RaNgeD","us","1738.17"
"655",18742,"André","Becker","InZaNe","de","1736.85"
"656",7193,"Marty","Rome","PuReBall","gb","1720.32"
"657",52215,"Pavel","Zhigarev","Bee","ru","1711.61"
"658",7293,"Alvin","Toh","Lobo","sg","1708.63"
"659",1328,"Sung Min","Park","Stalife","ca","1700.00"
"660",3439,"Sang Joon","Lee","rare","kr","1695.77"
"661",4366,"Brandon","Spinosa","KoMa","ca","1695.00"
"662",1333,"Min Ho","Jo","Artist","kr","1678.44"
"663",3536,"Michael","Gonzales Villafuerte","XionS","pe","1675.00"
"664",40015,"Christoper","Hefferon","jheffe","us","1675.00"
"665",1283,"Marvin","Gebhart","roof","de","1674.06"
"666",1173,"Min Gyun","Kim","mOoNan","kr","1668.81"
"667",1480,"Emmanuel","Marquez","MoMaN","fr","1662.87"
"668",44325,"Hongda","Yang","Qike","cn","1653.92"
"669",51299,"Edson","Añawaya Rios","DarkUnnamed","bo","1650.00"
"670",25931,"Guk Hyeon","Kim","NaTuRal","kr","1636.86"
"671",3264,"Robert","Botha","PandaTank","za","1634.31"
"672",1382,"Jian Fei","Wang","IefNaij","ca","1625.00"
"673",37534,"Gabriel","De Moura","ScaM","pt","1625.00"
"674",1241,"Benjamin","Brewer","Gatored","us","1600.00"
"675",3069,"Shijie","Zhu","DreAm","cn","1599.87"
"676",54217,"Olga","Rusinova","Kyuubi","ru","1593.72"
"677",6770,"Tobias","Glenne","SolO","no","1592.42"
"678",31248,"Alexy","Duviler","SoulSpirit","fr","1591.01"
"679",1808,"Constantine","Arzhavitin","Turuk","ru","1590.94"
"680",1589,"Taek Yong","Kim","Bisu","kr","1588.01"
"681",10941,"Young Jae","Jung","JyJ","kr","1588.01"
"682",16994,"Yichen","Zhai","Zycart","cn","1569.95"
"683",49257,"Zhi","Guo","danran","cn","1562.29"
"684",10618,"Christian","Lüftner","DarkHydra","de","1561.55"
"685",2941,"Yo Jun","Yoon","YoonYJ","au","1561.07"
"686",1673,"Hyun Woo","Nam","Baby","kr","1557.93"
"687",12011,"Johnny","Yang","Alopex","au","1551.58"
"688",2770,"Devan","Subramaniam","Hawk","us","1550.00"
"689",2896,"Jonne","Sotala","Protosser","fi","1532.77"
"690",65213,"Yuzhang","Li","Misaki","cn","1512.58"
"691",1334,"Michael","Yabut","Spanishiwa","us","1510.00"
"692",10955,"Wouter","Bree","Sjaak","nl","1504.79"
"693",13076,"Niina","Kahela","Soyhi","fi","1500.00"
"694",30366,"-","-","Sparrow","nz","1500.00"
"695",31484,"-","-","Aegwynn","tr","1498.25"
"696",1417,"Dan","Stemkoski","Artosis","us","1494.46"
"697",3217,"Thorsten","Seifert","DBS","de","1491.97"
"698",10287,"Chang Gon","Kim","Gamja","kr","1475.12"
"699",21689,"Jacques","-","Uzikoti","fr","1450.77"
"700",5098,"Emily","Krumlinde","QueenE","se","1448.10"
"701",6773,"Erlend","Nygård","zUP","no","1433.12"
"702",57717,"-","-","Upakowka","kz","1427.60"
"703",85923,"Sven","Kroth","BattleB","de","1425.00"
"704",11129,"Marat","Shakirzyanov","Cubert","ru","1406.58"
"705",1162,"Nick","De Cesare","LastShadow","us","1400.00"
"706",19560,"Jérémy","Sène","jeysen","fr","1397.06"
"707",2943,"Alex","Smith","Ninja","au","1375.40"
"708",32770,"Alwin","Hauser","Mamba","ch","1371.00"
"709",1079,"Hye Joon","Jung","Jjun","kr","1359.41"
"710",3015,"Thomas","Glinski","CupCake","dk","1350.00"
"711",82271,"Marvin","Tiele","Spatz","de","1350.00"
"712",10486,"Kane","Moore","Mix","gb","1349.13"
"713",2217,"Jae Hoon","Kim","Jaehoon","kr","1347.92"
"714",1068,"Siam","Kim","August","kr","1340.83"
"715",3090,"Anders","Pedersen","Blackcidy","dk","1335.99"
"716",2351,"Christoph","Müller","Rine","de","1335.18"
"717",3440,"Sung Woo","Hwang","Salmosa","kr","1329.70"
"718",1243,"Andrew","Golec","Attero","ca","1325.00"
"719",67689,"George","Pavlis","Sasori","us","1320.00"
"720",1260,"Vitor","Ferreira","DakkoN","br","1318.41"
"721",1670,"Young Sik","Jeon","PhoeNix","kr","1313.11"
"722",3269,"Paolo","Javier","JaBiTo","ph","1311.81"
"723",12009,"-","-","CarsickZerg","cn","1311.12"
"724",2768,"Connor","Fitzpatric","Fitzyhere","us","1310.00"
"725",2801,"Mattias","Ottosson","Naugrim","se","1302.51"
"726",1089,"Jin Hyun","Moon","Ready","kr","1295.13"
"727",89488,"Tin Trung","Duong","CreamCake","no","1285.88"
"728",17287,"Adam","Kasparoff","Trace","us","1284.03"
"729",7367,"Niklas","Behrens","Honor","de","1273.71"
"730",1292,"Young Joon","Yoo","Mysticism","kr","1261.81"
"731",6768,"Eirik","Stensbøl","Evire","no","1261.00"
"732",6953,"Aleksey","Drunin","Abver","ru","1255.22"
"733",1134,"Ki Soo","Han","CrazymoviNG","kr","1254.12"
"734",4049,"Dennis","Schmuck","Xyz","se","1252.30"
"735",2898,"Mikal","-","Seriously","no","1250.00"
"736",50778,"Omar","Paredes","wzp","mx","1250.00"
"737",2422,"Joshua","Niven","TriMaster","us","1246.22"
"738",4385,"Erik","Wilcke","Monty","de","1238.18"
"739",7389,"Richard","Rørmark","RiChY","no","1226.57"
"740",2767,"Kenny","Vu","Mystik","us","1225.00"
"741",75363,"-","-","QuaNTeL","id","1225.00"
"742",49183,"Sebastián","Martinez","LsEbA","cl","1200.00"
"743",31485,"-","-","StatiC","za","1198.60"
"744",31486,"-","-","Luke","za","1198.60"
"745",31487,"-","-","Elgolden","sy","1198.60"
"746",31488,"-","-","Rakan","sa","1198.60"
"747",24489,"Jason","Papadimitrios","Jason","ca","1182.94"
"748",10286,"Robbie","Switts","SirRobin","us","1175.00"
"749",85924,"Julian","Milz","ForJumy","de","1175.00"
"750",43731,"Romain","Congos","Rom","fr","1168.06"
"751",1284,"Dominik","Rogacki","SLiDeR","pl","1148.61"
"752",10391,"Joseph","Millard","Honeybear","us","1135.00"
"753",3553,"Poh Ann","Wang","ProAnnn","sg","1120.82"
"754",17906,"Gabino Luis","Lazo","Botvinnik","es","1115.70"
"755",11141,"Hu","Yu Chiang","Jojo","tw","1109.40"
"756",10307,"Lukas","Heumos","Zeth","de","1107.38"
"757",4390,"Han Eul","Lee","NaRa","kr","1102.65"
"758",28472,"Torbjørn","Næristorp","HeltEn","no","1100.62"
"759",3408,"Sheng Yong","Su","Nilon","tw","1100.00"
"760",3409,"Jue Hong","Yang","Apro","tw","1100.00"
"761",65209,"Francisco","Garza","Sinner","mx","1100.00"
"762",97281,"-","-","StarDuck","au","1100.00"
"763",37285,"Richer","Morin","Sottorks","ca","1095.55"
"764",1127,"Joon Sung","Park","TREME","kr","1091.46"
"765",1122,"Deok Man","Yoon","SocceR","kr","1086.04"
"766",11232,"Michael","Wolff","Moosegills","us","1082.94"
"767",28957,"-","-","JIN","cn","1081.41"
"768",3623,"Kevin","Bentz","Siphonn","us","1080.86"
"769",57718,"-","-","Replicant","kz","1074.80"
"770",51467,"-","-","Rake","no","1065.46"
"771",1113,"Yoo Seok","Lee","Tankboy","kr","1065.02"
"772",1078,"Seung Ju","Baek","ButterflyEffect","kr","1062.18"
"773",1839,"Denis","Markov","CoolTea","ru","1059.01"
"774",2893,"Tae Young","Kim","Freaky","kr","1055.38"
"775",3652,"Yoo Hyun","Doh","LabyRinth","kr","1054.94"
"776",3066,"Gage","DuBose","Sasquatch","us","1050.00"
"777",3410,"Zhi Wei","Cao","wiNs","tw","1050.00"
"778",12319,"Simon","Barane","civi","no","1043.26"
"779",7355,"Bryan","Choo","nirvAnA","sg","1042.07"
"780",8561,"Romain","Locquet","GenjiTakiya","fr","1033.18"
"781",14810,"Stefan","Mott","PengWin","ch","1026.52"
"782",22471,"-","-","BateToshko","bg","1026.34"
"783",2827,"Jay","Martens","TubbyTheFat","ca","1025.00"
"784",2310,"Kelby","Williams","iNkA","us","1000.00"
"785",2771,"Michael","Thompson","Perfect","us","1000.00"
"786",7993,"Isaac","Krone","Cowman","us","1000.00"
"787",11710,"António","Ramalho","lechase","pt","1000.00"
"788",23390,"-","-","Power","tw","1000.00"
"789",23391,"Rich Sub","Ka","FZJ","tw","1000.00"
"790",23392,"Lin Yi","Zong","Croly","tw","1000.00"
"791",37061,"Umut","Atlı","umuut","tr","1000.00"
"792",38784,"Nicholas","Hogan","Starhunter","au","1000.00"
"793",82146,"-","-","kiyj","ee","1000.00"
"794",13145,"Han Byeol","Kim","Nado","kr","998.99"
"795",11420,"Remigiusz","Liana","Romson","pl","997.29"
"796",3538,"Lucas","Paez","Zeus","ar","989.84"
"797",2350,"Thomas","Ciolak","kAra","de","986.87"
"798",8040,"Hikaru","Koike","kurOa","jp","978.43"
"799",76114,"-","-","kaozfate","pe","975.00"
"800",77697,"Peycho","Ivanov","Nitix","bg","975.00"
"801",9600,"Sebastian","Fors","Forsen","se","968.06"
"802",26638,"Hanquan","Li","LeeLee","cn","963.32"
"803",1101,"Jung Min","Shin","SUPERSTAR","kr","962.46"
"804",51076,"Maxime","Hego","Shino","fr","962.18"
"805",1580,"Yun Sung","Choi","iloveoov","kr","960.00"
"806",2311,"Jae Won","Cho","Illusion","kr","960.00"
"807",7297,"Ryan","Low","Kyzer","sg","950.00"
"808",7997,"Piotr","Michalski","sLh","pl","938.88"
"809",12259,"Kaitlyn","Richelle","kaitlyn","ca","925.00"
"810",7208,"Guo","Jiayi","Gemini","cn","923.57"
"811",50925,"Rohin","Gulati","rhizer","us","920.00"
"812",2419,"Won Jun","Lee","BuJa","kr","919.96"
"813",3618,"Hee Chang","Lee","Brave","kr","916.14"
"814",2066,"Bo Sung","Yum","Sea","kr","914.29"
"815",22057,"-","-","FAlcon","kr","902.47"
"816",34099,"Aleksei","Chistiakov","Hades","ua","900.50"
"817",2421,"Joseph","Lopez","jEcho","ca","900.00"
"818",3537,"-","-","Falk","br","900.00"
"819",3544,"-","-","Akhee","br","900.00"
"820",6306,"Bryan","Gemler","Glon","us","900.00"
"821",7392,"Simen","Moe","qualitY","no","899.18"
"822",4715,"Choon Ho","Lim","Zero","kr","894.73"
"823",56747,"-","-","Deity","ca","892.14"
"824",10504,"John","Lagousakos","Believe","ca","891.17"
"825",1115,"Chang Jong","Oh","ZanDarke","kr","887.73"
"826",29871,"Robin","Carrière","hinO","fr","883.98"
"827",1112,"Jung Soo","Lee","JSL","kr","877.63"
"828",5206,"Andrei","Nodea","DeathAngel","ro","876.78"
"829",14545,"Hayden","Bell","Wally","au","858.31"
"830",95346,"Zixu","Li","JoliwaLoves","cn","856.30"
"831",55772,"Oleksii","Trushliakov","Alex007","ua","854.23"
"832",12013,"Tong","Shen","CNProtoss","cn","854.13"
"833",4355,"Hamish","Parker","Kowi","nz","847.36"
"834",4393,"Oscar","Martín Noguerol","EmPiReS","es","844.25"
"835",19600,"Fangming","Han","DyyS","cn","841.15"
"836",3543,"Rossel","Gaspar","cRuZa","cl","840.00"
"837",5076,"Eloi","Quach","Elroye","ch","836.93"
"838",7381,"Andrei","Mikheev","ho8ot","ru","833.33"
"839",7316,"Chanin","Tingruttanasuwan","indy","th","831.12"
"840",57812,"Clément","Dumont","Crow","fr","827.40"
"841",12392,"Amit","Fisher","Complain","il","823.50"
"842",10505,"Drew","Roberts","Phog","us","819.50"
"843",12543,"Nathan","Fabrikant","Nathanias","us","818.00"
"844",14697,"Jean Baptiste","Doubez","Rotab","fr","806.35"
"845",3043,"Adrian","De Flon","Zapo","mx","800.00"
"846",30367,"Bruno","Barrios","DarKLoVeR","bo","800.00"
"847",3072,"Andrew","Whittle","rANDY","gb","792.30"
"848",2623,"Patryk","Niemier","Zazu","pl","790.56"
"849",3689,"Dennis","Christensen","StrinterN","dk","790.36"
"850",15540,"David","Phillips","Cladorhiza","gb","786.35"
"851",10960,"Kim","Tae Gyun","SSanaEE","kr","783.10"
"852",2213,"Seung Hyun","Kim","GuemChi","kr","781.62"
"853",57725,"Jean-Pierre","Songpadith","FireFoX","fr","779.80"
"854",55438,"-","-","StekepaNNe","no","778.21"
"855",42878,"Stian","Johnsen","Scythe","no","776.26"
"856",8048,"Marcin","Kręcidło","Senin","pl","774.01"
"857",4389,"Moisés","Abascal","HoBBiT","es","773.92"
"858",2798,"Joacim","Persson","RunA","se","772.64"
"859",3542,"Diego","Bongiorni","MuRila","ar","767.08"
"860",7337,"Myles","Donald","Bones","us","765.33"
"861",52117,"Sung Bin","Lee","binski","us","761.25"
"862",65208,"Daniel","Fernandes","TurkeyDano","br","758.33"
"863",28593,"Jorge","Zambrano","ThuNdeR","ve","757.14"
"864",4395,"Juan","Bayona","Deathfate","es","750.10"
"865",81974,"-","-","Eternity","tw","750.00"
"866",11128,"Michael","Beck","GhosTa","de","746.96"
"867",2950,"Doh Hyun","Na","Control","kr","743.45"
"868",66930,"Zhiyao","Wang","Sakura","cn","740.00"
"869",18683,"Thomas","Lankreijer","ServaNT","nl","737.76"
"870",3812,"Christopher","Pütz","CPU","de","737.55"
"871",18623,"Park","Hun","inuh","de","736.42"
"872",71839,"Sullyvan","Yonnet","Garitos","fr","731.69"
"873",19008,"Jessica","Chernega","ZombieGrub","us","726.00"
"874",3046,"Naeem","Panchbhaya","Magic","ca","725.00"
"875",3405,"Jin Yue","Zhang","Ash","cn","725.00"
"876",7300,"David Yan Lee","Hoong","pRotonWira","my","724.61"
"877",39748,"Jonathon","Ward","Wardi","gb","722.52"
"878",8052,"Timothé","Cynober","SonG","fr","718.47"
"879",1244,"Cong","Shu","StrifeCro","us","716.43"
"880",7374,"Jérémy","Duez","BsK","fr","713.32"
"881",7395,"Eddy","Tritten","effecto","fr","707.80"
"882",1110,"Young Min","Song","Odin","kr","704.99"
"883",19512,"Ondrej","Svojše","ReiToR","cz","702.25"
"884",15844,"Ji Hoon","Um","DynaMite","kr","701.33"
"885",1403,"Ryan","Hrycznski","suggy","ca","700.00"
"886",16084,"-","-","Larry","us","700.00"
"887",48258,"Clément","Maurin","Azure","fr","700.00"
"888",36034,"-","-","小坚强","cn","698.49"
"889",53549,"Dong Yun","Lee","Rookie","kr","696.75"
"890",18575,"Romain","Altenbach","FunK","ch","696.17"
"891",47136,"Dereli","Dan Adrian","Light","ro","695.00"
"892",3218,"Mathias","Pescheck","Hazed","de","694.90"
"893",12012,"-","-","ZKO","cn","689.50"
"894",7391,"Einar","Baumann","ChakrA","no","686.29"
