"","PlayerID","X21","X20","X19","X18","X17","X16","X15","X14","X13","X12","X11","X10","X09","X08","X07","X06","X05","X04","X03","X02","X01","X00","X99","X98"
"416",2214,NA,NA,NA,NA,NA,NA,NA,NA,3762.35580769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",10937,NA,NA,NA,NA,NA,NA,NA,NA,3762.35580769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",10938,NA,NA,NA,NA,NA,NA,NA,NA,3762.35580769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2246,NA,NA,NA,NA,NA,NA,NA,NA,1970.34618181818,1787.6296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",4071,NA,NA,NA,NA,NA,NA,NA,NA,3750.73667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",55773,NA,NA,465.615594,3262.22805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2766,NA,NA,NA,NA,NA,NA,NA,350,2107.66,1265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",4340,950,1250,800,NA,NA,NA,NA,400,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2836,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,3438.816317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",7339,NA,NA,NA,NA,NA,NA,1458.33333333333,2050,107.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1322,NA,NA,NA,NA,NA,NA,NA,NA,95.2396062,1257.8938,1860.16078333333,400.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1242,NA,NA,NA,NA,NA,NA,NA,NA,NA,990,2524.28571428571,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522.89907,2035.70065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1781.08277,1769.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,3378.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",71207,1100,450,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2995.09294,525.64095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",13206,NA,NA,NA,NA,NA,500,1941.082,1075.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",14133,NA,250,2448,60.75,460.489951981,275.25728441,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",7342,NA,NA,NA,NA,1988.117,307.224,692.06345,163.21,32.6688,225,57.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",3068,NA,NA,NA,NA,NA,NA,NA,NA,1409.012,1971.282782656,84.8495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",4573,NA,NA,NA,NA,NA,NA,55.697,702.7932,2680.71589416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",65211,1950,1000,485.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2051,NA,NA,NA,NA,NA,NA,NA,NA,1588.00732142857,1821.9084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2736.707028445,668.92804823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",10942,NA,NA,NA,NA,NA,NA,NA,NA,1616.88018181818,1787.6296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",23652,NA,NA,NA,NA,NA,2996.5,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",10977,NA,NA,NA,NA,NA,NA,NA,NA,142.857142857143,3220.82514285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",13075,NA,NA,NA,NA,851.166666666667,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",43713,325,1500,61,NA,1458.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",10390,NA,NA,420,119,NA,2087.1,20,683.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",55672,150,1070,1148.2,878.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",17267,NA,NA,NA,995,35,20,2175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",3018,NA,NA,NA,NA,NA,NA,NA,NA,311.856,382.20514098,2307.71975773,201.10994747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",35737,100,315,804.5,1350,617,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",27326,NA,450,NA,NA,2314.765,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",18380,NA,200,625,NA,415,1320,583.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",1336,NA,NA,NA,130,NA,NA,NA,NA,NA,125,2675,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",5514,NA,NA,NA,1237.166,1038.9697,332.841,108.4335,378.84315162,27.6064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",16992,NA,NA,NA,NA,851.166666666667,760.763,1510.3324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",4391,NA,NA,NA,NA,NA,NA,NA,NA,850.68457321,2242.69078450214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",27327,450,1750,485.25,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2940,NA,NA,NA,NA,NA,NA,NA,NA,341.36375,2205.3625,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",3404,NA,NA,NA,NA,NA,NA,NA,NA,678.230496,2366.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",29719,NA,900,1020,47.5,1000,61.6373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",8027,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",10480,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",33536,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",37059,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",37060,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",6769,NA,NA,NA,234.7,NA,NA,5,1538.5409375,1202.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",14546,NA,NA,365,NA,1886.05,NA,347.8532,340.1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2945,NA,NA,165.6,900,NA,NA,NA,NA,NA,1870.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",5347,NA,NA,NA,NA,318.039333333333,707.224,192.67125,NA,1682.873235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",3816,NA,NA,600,NA,415,610,50,600,450,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,1218.59444666667,1646.53748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",1172,NA,NA,673,NA,73,NA,200,NA,125,175,1614.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",12544,NA,NA,60,187.5,1451.622,NA,1128.801145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",3071,NA,NA,NA,NA,NA,NA,NA,NA,409.2875,606.346945664,1835.72478179625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",10974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847.54266666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",4868,150,NA,NA,NA,1582.372293,183.74805,24.078,170.723,635.3375,96.5633118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",3219,NA,NA,NA,1250,NA,NA,173.114,475.921651235,721.003351325,221.21235826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",3738,NA,NA,NA,NA,NA,NA,NA,NA,2003.11288041,250,583.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",7380,NA,NA,NA,487.04675,NA,80,474.587269,1249.63681989,285.47375,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",87812,1801.03,970.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",1245,NA,NA,NA,581.25,597.5,981.93875,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",12318,NA,NA,NA,NA,NA,NA,NA,2331.79,420.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",3048,NA,NA,NA,NA,NA,NA,NA,NA,330.346321645,2420.12323963214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1301,NA,NA,NA,NA,NA,NA,NA,NA,309.57358,1495.00822257,919.153170505,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",1171,NA,NA,NA,NA,NA,NA,NA,NA,200,150,1214.28571428571,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2414,NA,NA,NA,NA,NA,NA,NA,600,1421.6312,284.395934055,415.07433494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",3648,NA,NA,NA,NA,NA,15,NA,600,2076.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",13140,NA,250,NA,300,657.5,80,500,200,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",12304,NA,NA,NA,NA,NA,NA,2575.3917,98.28975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2247,NA,NA,NA,NA,NA,NA,NA,NA,2668.95068142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",11138,NA,NA,NA,NA,NA,NA,NA,NA,NA,1666.66666666667,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2900,NA,NA,NA,NA,NA,NA,NA,NA,103.952,2133.768,414.57479892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",1235,NA,NA,NA,NA,851.166666666667,226.5375,770.685,NA,NA,150,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2897,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",4713,NA,NA,NA,NA,NA,NA,NA,NA,2602.34568512818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,1060.222012435,136.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2591.89142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",47135,1900,NA,52,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",61088,NA,100,1283.33333333333,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023.43312666667,525.15855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2423,NA,NA,NA,NA,NA,NA,NA,NA,1821.740124695,410.7174332575,297.29725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2523.5955315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",7393,NA,NA,NA,1874.2476,NA,NA,244.864,NA,205,175.7557155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525.36278666667,269.34002,702.93805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",1176,NA,NA,NA,NA,NA,NA,25,200,648.7926196756,50,1570.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2942,NA,NA,NA,NA,NA,NA,NA,NA,980.0093911,1013.8162626575,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",8049,NA,NA,NA,NA,1076.8722243675,1077.933729895,201.432,129.510271889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2314,NA,NA,NA,NA,NA,NA,NA,NA,NA,2423.53699645,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",3438,NA,NA,NA,NA,NA,NA,NA,NA,694.298836842105,1748.17656424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",7317,NA,NA,1125,1125,NA,NA,NA,16.2738,160.4621315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",5030,NA,NA,NA,NA,NA,NA,NA,NA,678.230496,166.666666666667,1567.643785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2834,NA,NA,NA,NA,NA,NA,96.2472,196.7571,349.36734,1766.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2301,NA,NA,112,289.275,NA,83.5125,56.425,259.839258592,50,1197.31051508,301.7464843,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",87903,1650,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",3845,NA,NA,NA,NA,NA,NA,NA,NA,2395.20383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",14116,NA,NA,NA,NA,NA,NA,2289.2232,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",18104,NA,NA,NA,NA,1341.63333333333,NA,1046.65545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",6179,NA,NA,NA,NA,NA,NA,NA,2382.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",1661,NA,NA,NA,NA,57,50,2010,NA,NA,NA,NA,265.46325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2535,NA,NA,NA,NA,NA,NA,NA,100,NA,946.1015625,1334.79881802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.69612,1490.78562,531.4089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1425,NA,NA,NA,NA,NA,NA,NA,NA,444.444444444444,1395.47128363636,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",16083,1600,60,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",3614,NA,NA,NA,NA,NA,56.025,882.9611,231.34095,260.48462732,910.23186404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",1427,NA,NA,NA,NA,NA,NA,NA,NA,NA,2027.19333944444,50,259.6953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",3016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.63451384,1746.43281703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2619,NA,290,1164,NA,863.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",14144,1601.63,665.8,NA,NA,NA,10,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",8189,NA,NA,900,103.16754,NA,639.5805,291.09645,345.375423075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",27261,NA,60,410,1306.25,452.5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",7376,NA,NA,NA,NA,NA,NA,NA,NA,395.16565488,1834.71945538,35.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",10973,NA,NA,NA,1650,400,NA,NA,NA,205.832607692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",6772,NA,NA,NA,NA,NA,NA,NA,NA,899.9817755,1346.74300275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",5087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2236.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",13768,NA,NA,NA,NA,NA,NA,2100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",4300,NA,NA,NA,NA,NA,NA,NA,NA,1725.47,436.4285236,NA,34.10245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",29759,NA,450,NA,NA,498.405,1237.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",7346,NA,NA,NA,NA,NA,NA,1071.63,939.69,16.4646,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",27256,NA,760,350,100,NA,910,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,317.00025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",10956,NA,NA,NA,NA,NA,NA,NA,25,2093.47355555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2901,NA,NA,NA,NA,NA,NA,NA,824.24479944,NA,900,387.1824920175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.7159519025,1522.28496623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",7373,NA,NA,NA,NA,NA,NA,NA,NA,1128.413686005,902.98647513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",5209,NA,NA,NA,NA,NA,NA,NA,345.608867384,1683.63647714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",4811,425,NA,NA,NA,NA,NA,16.419469,1469.13855,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2321,NA,NA,NA,NA,NA,NA,NA,NA,35.7142857142857,1900,72.24379662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",75539,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",11233,NA,NA,NA,NA,NA,NA,1002.5075,992.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",11231,NA,NA,NA,NA,NA,707,960.2985,286.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2239,NA,NA,NA,NA,NA,NA,NA,NA,1588.00732142857,361.8436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",19511,NA,250,NA,820.772,NA,NA,868.6925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1297,NA,NA,NA,NA,NA,265,90,NA,NA,1080.58663363636,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",4073,NA,NA,NA,NA,NA,25,NA,867.857142857143,877.488396842105,156.458999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1924.000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2837,NA,NA,NA,NA,NA,NA,181.56,NA,16.3344,1722.228162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",6767,NA,NA,NA,NA,NA,NA,NA,575.9656845,NA,1342.0750775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.34002,1731.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",5421,NA,NA,NA,NA,NA,NA,909.566666666667,321.45,678.230496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701.74275,176.79716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2420,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",35280,900,200,65,581.25,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",66902,1050,372,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",5031,NA,NA,NA,NA,NA,NA,110.097857142857,NA,NA,150,1602.361567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2799,NA,NA,NA,NA,NA,NA,NA,NA,787.236555866667,850,216.70820235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",37287,NA,60,NA,961.2,830.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",11127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1814.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",22056,NA,NA,NA,NA,NA,NA,1804.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",3534,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",14541,NA,NA,440.1,NA,1042.866,NA,305.750657142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,1787.6296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",4392,NA,NA,NA,NA,NA,NA,NA,NA,389.63569062,1196.752087535,200.744998455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",30397,250,300,205.5,199,446.358143401,320.33353441,53.664331917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768.61461944444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",50773,100,1116.875,199,228,114.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,413.1656782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",18742,NA,100,600,150,12.5,588.0395,286.3149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
