"","PlayerID","X21","X20","X19","X18","X17","X16","X15","X14","X13","X12","X11","X10","X09","X08","X07","X06","X05","X04","X03","X02","X01","X00","X99","X98"
"500",2157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,2094.04,NA,NA,NA
"501",4796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.047166336,1032.48198865667,1323.0488514,1227.4,NA,NA,NA,NA,NA
"502",7097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.4000063,52.981248499375,369.783323251429,501.902363639429,1258.30395479167,426.422175456,NA,NA,NA,NA,NA,NA,NA,NA
"503",7218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.3028324,NA,656,2042.20278944,999.4218336,69.46428571,NA,NA,NA,NA,NA,NA
"504",5842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.272256,2716.8745075,229,590.2229568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",4664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1200,600,250,NA,NA,NA,NA
"506",6445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,2000,800,1100,NA,NA,NA,NA
"507",7483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259.90276395,2668.89279696,119.1025641,NA,NA,NA,NA,NA,NA,NA
"508",2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4041.1387785,NA,NA,NA,NA,NA,NA,NA
"509",4792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1711.9979208,1685.92723965,637.25806072,NA,NA,NA,NA,NA,NA
"510",4790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259.90276395,1173.74455296,1419.652278832,149.1451518,NA,NA,NA,NA,NA,NA
"511",2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA
"512",2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,2572.3,420,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,865,2580,200,NA,NA,NA,NA,NA,NA
"514",6454,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,500,821.40235828,1042.63821124,1418.214278569,NA,NA,NA,NA,NA,NA,NA,NA
"515",6758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050.9936852,176.51991012,1501.514162,NA,NA,192.625,NA,NA,NA,NA,NA,NA,NA,NA
"516",9951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.3028324,NA,721.84,2337.30555904,226.248671652,321.089099332,NA,NA,NA,NA,NA,NA
"517",7489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,170.98284355,1605.69296472,1220.65752355,489.3988248,NA,NA,NA,NA,NA,NA,NA,NA
"518",7492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,170.98284355,1605.69296472,1220.65752355,489.3988248,NA,NA,NA,NA,NA,NA,NA,NA
"519",8266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.857142857143,692.762098573333,345.2381971,2697,NA,NA,NA,NA,NA
"520",5672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.3749015,NA,924.689232,NA,734.2633749,1668.9566503,NA,NA,NA,NA,NA,NA
"521",7147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.65481784,1186.02801754267,2280.98475514333,NA,NA,NA,NA,NA,NA,NA
"522",8538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649.6,3191.3957344,NA,NA,NA,NA,NA,NA,NA
"523",54855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482.3797400496,976.48057605,1779.1354446318,584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",5252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,1433.61146124,1414.68587764,382.49266438,247.940739088,NA,56.631025488,NA,NA,NA,NA,NA,NA
"525",7080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.453121248437,794.601087008,1091.35361502933,1783.74931047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",4516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2712.11298794667,947.88923457,135.92,NA,NA,NA,NA,NA,NA,NA,NA
"527",2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.6084487986,882.050788948,1607.9789701115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",6173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182.26,2597.91,NA,NA,NA,NA
"529",7471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2204.38043993333,1574.84052121,NA,NA,NA,NA,NA,NA
"530",5831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,2011,1490.5,72,NA,NA,NA,NA,NA,NA
"531",2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,250,3380,NA,NA,NA,NA,NA,NA,NA
"532",5238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.856,2370.0952371918,584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",5417,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129.77602566,1253.57858672,500,860.53209058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",8293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2437.4,495.2,810,NA,NA,NA,NA,NA,NA
"535",2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.3030271,287.512,1683.41732778,516.82255872,191.055570195,NA,NA,NA,NA,NA,NA
"536",2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820,400,900,NA,600,NA,NA,NA,NA,NA
"537",5459,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.652,88.21972704,2709.89649612,376.6691139,79.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",9138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3209.40806424,471.44,NA,NA,NA,NA,NA
"539",2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.966666666,1430,1700,300,189.7,NA,NA,NA,NA
"540",5242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.9318534,1987.59047618214,460.29057075,400,NA,NA,NA
"541",4702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",5919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.378559819143,495.047166336,1202.105124558,1000,368.22,NA,NA,NA,NA,NA
"544",4669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482.3797400496,1374.48115508,399.2628992638,827.942171305,514.337148,NA,NA,NA,NA,NA,NA,NA,NA
"545",2410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,1184.1162283,NA,NA,NA,NA
"546",2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,1184.1162283,NA,NA,NA,NA
"547",2736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2078.87201872,503.7433068,1001.273115566,NA,NA,NA,NA,NA,NA
"548",2639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,200,2580,NA,NA,NA,NA,NA,NA,NA
"549",7926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.579495851429,2156.67928278,590.247310322,106.8657554412,NA,NA,NA,NA,NA
"550",7096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.4000063,52.981248499375,570.427751773333,72.4542519314286,856.649136951667,552.787713046,NA,NA,NA,NA,NA,NA,NA,NA
"551",8545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.3028324,200.1890468,946.45,2100,NA,NA,NA,NA,NA,NA,NA,NA
"552",5843,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.64,1014.9729743,1113.7737256,1120.1648895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",5337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.621429336,3355.0715557005,68.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",55250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7250602,NA,256,1578.32349948,1391.168831168,NA,NA,NA,NA,NA,NA,NA
"555",60365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,3191.3957344,72,NA,NA,NA,NA,NA,NA
"556",8291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,615,2040,NA,NA,NA,NA,NA,NA
"557",7278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.145670976,337.423516342,2297.16529382833,355.35181288,NA,NA,NA,NA,NA,NA,NA,NA
"558",3294,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147.785468501,543.84680523285,406.118857452,NA,NA,NA,380.228136882,NA,1015.2,NA,NA,NA,NA,NA,NA
"559",2515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760.090792728,612.835403041458,824.072345643429,278.948869936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",7685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.19269258,1605.5475984,1774.99210871667,NA,NA,NA,NA,NA,NA,NA,NA
"561",4807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.35731264,NA,1472.1376473,1892.88266826,NA,NA,NA,NA,NA,NA
"562",6856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.91,3351.92953816,NA,NA,NA
"563",5487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858.896223416,1783.74931047,766.51385966,NA,NA,NA,NA,NA,NA,NA,NA
"564",5489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858.896223416,1783.74931047,766.51385966,NA,NA,NA,NA,NA,NA,NA,NA
"565",4670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047.6322725768,507.8017400496,852.69665208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",7907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605.5475984,1774.99210871667,26.04528405,NA,NA,NA,NA,NA,NA,NA
"567",4695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA
"568",4152,NA,NA,NA,NA,NA,NA,NA,NA,NA,1002.5442022304,NA,NA,1374.48115508,1004.1134727568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",7687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605.5475984,1774.99210871667,NA,NA,NA,NA,NA,NA,NA,NA
"570",7490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.98284355,1605.69296472,1220.65752355,383.0188248,NA,NA,NA,NA,NA,NA,NA,NA
"571",2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,749.721564842,388.993941771,1002.88000104,1081.257584028,NA,143.756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",5691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3356.3503612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",6155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,351.92953816,NA,NA,NA
"574",5234,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.505863996,713.256743199333,496.39693718671,180.8,NA,1274.759983866,31.381409652,NA,NA,NA,NA,NA,NA,NA,NA
"575",60364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,3191.3957344,72,NA,NA,NA,NA,NA,NA
"576",5635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,1361.94,216,1230,NA,NA,NA,NA,NA,NA
"577",6951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.31058946111,1460.46684108571,800,NA,NA,NA,NA,NA,NA,NA
"578",5458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.246772,1826.2055008,658.6929191,431.07533658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2476,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,2572.3,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",8614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.835403041458,375.942860331429,153.37432561,NA,88.83795322,NA,360.21,1665.86588406,NA,NA,NA,NA,NA
"581",6886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,200,NA,2000,770,100,NA,NA,NA,NA,NA,NA,NA
"582",8544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.1890468,946.45,2100,NA,NA,NA,NA,NA,NA,NA,NA
"583",6449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724.27590477,426.4982292,378,1610.3264236,101.94,NA,NA,NA,NA,NA,NA,NA,NA
"584",60363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,3191.3957344,NA,NA,NA,NA,NA,NA,NA
"585",5126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,1500,1017.3618728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.333333333333,1000,1800,NA,NA,NA,NA,NA,NA
"587",6172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308.75336784,1609.763185682,299.481896,NA,NA,NA,NA,NA,NA
"588",7074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1800,NA,NA,400,NA,NA,NA,NA,NA,NA
"589",6942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1698.070331607,NA,313.4951574,1182.8134038572,NA,NA,NA,NA,NA
"590",7494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9899208,405.74504582,731.111111111111,1935.64074816571,NA,NA,NA,NA,NA,NA,NA,NA
"591",5612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1078.04000378,554.350403951458,824.072345643429,725.302973761333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",5109,NA,NA,NA,NA,NA,NA,NA,NA,NA,1581.442131,1595.5783136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",3116,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.843171016,208.125007155,89.779805741,77.024789142,518.299915816,NA,1371.91425312,578.334492235,NA,NA,NA,NA,NA,NA,NA
"594",6882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5313702171429,600.35,NA,138.087171225,2214.39687942,175.2663016,NA,NA
"595",7280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.85790067,1323.0488514,1227.4,NA,NA,NA,NA,NA
"596",7887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.740881406,NA,40,1610.3264236,1218.6351828,168.14,NA,NA,NA,NA,NA,NA,NA
"597",52489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,345.2381971,1639.358919144,1140,NA,NA,NA,NA
"598",6950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.74504582,731.111111111111,1935.64074816571,61.28620863,NA,NA,NA,NA,NA,NA,NA
"599",6606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763.561895288,128.574502398,1052.3030271,287.512,899.08940948,NA,NA,NA,NA,NA,NA,NA,NA
"600",6219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,600,1550,680,NA,NA,NA
"601",66794,NA,NA,NA,NA,NA,NA,NA,NA,NA,962.19999996,NA,NA,NA,2159.7397212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",4548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,483.62399524,637.98084058,NA,NA,NA,NA,NA
"603",7495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.7552316,NA,1774.86760766667,1130.84332355,50,NA,NA,NA,NA,NA,NA
"604",59934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037.4,24,1056,NA,NA,NA,NA,NA,NA
"605",5173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.33367424,1327.36623584,481.8,NA,NA,NA,NA,NA,NA,NA
"606",5418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.57858672,1771.83878512,70.5059513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",5634,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963.072610886,620,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",10043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481.295821932,596.5806072,NA,NA,NA,NA,NA,NA
"609",5668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817.44056066,1250.119161246,NA,NA,NA,NA,NA,NA
"610",64217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3046.7524578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",5232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.475170414,1150.3179924854,383.4547003296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",5123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,1800,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA
"613",20376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",5861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,996.20708478,NA,NA,NA,NA,NA
"615",5925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817.44056066,941.978085586,235.72,NA,NA,NA,NA,NA
"616",6866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2694.04,292.110502666667,NA,NA
"617",4686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798.56172575,1099.418071,79.61,NA,NA,NA,NA,NA,NA
"618",7084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.10749031025,504.145670976,1341.937395314,755.857898711667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262.779066116,566.51440536,NA,102.699718856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",5235,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.505863996,713.256743199333,496.39693718671,321.16776228394,160,556.770729774,31.381409652,NA,NA,NA,NA,NA,NA,NA,NA
"621",7152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.37432561,NA,1985.825512378,421.624087986667,360.21,NA,NA,NA,NA,NA,NA
"622",8738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2914.0884074,NA,NA,NA,NA,NA,NA
"623",5086,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.62856416,1736.1593819,613.444463,165.9886609,5.59949604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",6937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.36000252,2322.105958459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",4239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1300,1200,NA,NA,NA,NA,NA,NA
"626",4241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1300,1200,NA,NA,NA,NA,NA,NA
"627",4243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,1300,1200,NA,NA,NA,NA,NA,NA
"628",7148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.705842086667,2280.98475514333,NA,NA,NA,NA,NA,NA,NA
"629",6224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.56,1585.56043316667,895.440754892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",5455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548.7179575,400,517.9533837,242.98981422,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",5416,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.84,473.61972704,2089.59878536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",4685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822.900036,1000,NA,NA,NA,NA,NA,NA,NA,NA
"633",6808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835.85,357.035,619.082877,NA,NA
"634",2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1623.27208343,NA,1184.1162283,NA,NA,NA,NA
"635",4232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,2000,NA,NA,NA,NA,NA,NA,NA
"636",4233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,2000,NA,NA,NA,NA,NA,NA,NA
"637",7075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",7076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",6603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1741.982155956,1051.743576206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",64216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.4501204,2189.3374104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",8603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.76108304,295.854862053333,NA,270.783294835714,1881.08124196191,NA,NA,NA,NA,NA,NA,NA
"642",5617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460,600,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",5437,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.993314043,1712.7652416237,NA,428.73919683771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",5305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880.8885788,1857.2683212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",7930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.395164,874.8557425,663.89469095,625,NA,NA,NA,NA,NA
"646",8249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.395164,874.8557425,663.89469095,625,NA,NA,NA,NA,NA
"647",5439,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.993314043,1712.7652416237,NA,409.724139565724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",6525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.9729743,1113.7737256,576.789988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",4541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1200,NA,NA,NA,NA
"650",2676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,1880,NA,NA,NA,NA,NA,NA,NA
"651",5127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,1894.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",52513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.36163483,746.179277892,1579.065716346,NA,NA,NA,NA
"653",5636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,2189.3374104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450,700,536.2577248,NA,NA,NA,NA,NA,NA
"655",5457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.6910176,NA,23.69307316,1294.49148266,923.623902148,125,NA,20,NA,NA,NA,NA,NA,NA
"656",5438,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.993314043,1712.7652416237,NA,362.9921296725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",6175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671,NA,NA,NA,NA
"658",6128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.37432561,1194.144493794,484.401227428333,NA,NA,830.68999944,NA,NA,NA,NA,NA
"659",5233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.475170414,1150.3179924854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",9722,NA,NA,NA,NA,NA,NA,NA,NA,NA,1147.785468501,543.84680523285,406.118857452,NA,186.00527325,292,63.371356147,NA,NA,NA,NA,NA,NA,NA,NA
"661",4547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,637.98084058,NA,NA,NA,NA,NA
