"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"857",7676,"Zhandos","Omarov","mumino","kz","1852.06"
"858",5119,"Aran","Curbelo","i0nZ","us","1850.00"
"859",5736,"Michael","Rogers","mkpro","us","1850.00"
"860",17383,"Corey","Deveraux","sinysteR","us","1850.00"
"861",30774,"YongJie","Wang","NQR","cn","1849.54"
"862",7488,"Arseny","Sorokin","Arseny","ru","1849.36"
"863",7491,"Andrey","Demidov","zetro","ru","1849.36"
"864",10191,"Rustem","Tlepov","mou","kz","1842.03"
"865",5864,"David","Funk","Funk","us","1840.00"
"866",5616,"Bryan","Buskey","buskey","us","1835.20"
"867",68190,"Fang","Yi","Vortex","cn","1826.17"
"868",7925,"Ilya","Lukin","Shade","ru","1811.89"
"869",6817,"-","-","Fontana","us","1808.33"
"870",5933,"Michel","Nguyen","mshz","fr","1807.31"
"871",4696,"Cyrus","Habibi","org","us","1805.00"
"872",4225,"Nathalie","Ek","Nat0","se","1800.00"
"873",7505,"-","-","Gusto","ca","1800.00"
"874",20377,"Feng","Xiao","Fxixpy","cn","1800.00"
"875",20378,"Shi","Mengjie","2u","cn","1800.00"
"876",8683,"Alexander","Lundkvist","telli","dk","1796.68"
"877",29519,"Fei","Han","jackhan","cn","1794.50"
"878",67823,"Wang","Feng","kask","cn","1794.50"
"879",19221,"Knut-Ole","Mohr","tronix","de","1787.03"
"880",7114,"Niko","Zimmermann","foolisH","de","1781.43"
"881",8537,"Niklas","Wangen","quailman","no","1779.48"
"882",6029,"De Wei","Chia","kazuya","sg","1777.62"
"883",19324,"Philipp","Herr","pace","de","1773.79"
"884",5169,"Dennis","Seesing","seezung","nl","1773.64"
"885",6458,"Dmitry","Slepchenko","HEAD","ru","1770.76"
"886",5409,"Volodymyr","Derunov","Bastik","ua","1770.68"
"887",2426,"Daniel","Lucking","DaNfRaG","gb","1766.66"
"888",7091,"Dominic","-","Roark","de","1760.29"
"889",8255,"Kirill","Svetov","g1rla","ru","1756.18"
"890",7105,"Marten","Gehrke","mat","de","1746.89"
"891",19330,"Tobias","Lichtner","Tobson","de","1741.41"
"892",6442,"Markus","Reithoffer","wiSe","de","1740.73"
"893",6807,"Trigg","Clark","triGGa","us","1740.00"
"894",9422,"Georgi","Stoyanov","G.Stoyanov","bg","1729.92"
"895",6122,"Ludovic","Planès","Maarek","fr","1726.83"
"896",6124,"Ronan","Boissy","r0nan","fr","1726.83"
"897",5893,"Roman","Poltavchenko","z1","ua","1726.73"
"898",6923,"Toh","Ghim","Squall","sg","1720.26"
"899",5172,"Fabian","Åkermark","blomstar","se","1719.87"
"900",8604,"Jürgen","Linner","omikron","at","1712.18"
"901",3445,"Frederik","Nielsen","LOMME","dk","1710.93"
"902",7673,"Pavel","Pivovarov","rosco","ru","1710.06"
"903",9149,"Oddgeir","Søvik","s0vik","no","1706.68"
"904",4240,"Adriana","Song","Dri-K","br","1700.00"
"905",6171,"Eric","Stenseth","pJn","no","1699.56"
"906",2737,"Arvid","Forsberg","rvd","se","1690.12"
"907",67472,"Cai","Guanyuan","Xeno","cn","1680.00"
"908",3679,"Andreas","Højsleth","Xyp9x","dk","1669.90"
"909",20356,"Tatiana","Stebaeve","Tatiana","dk","1666.67"
"910",20357,"Christina","Henriksen","Tibi","dk","1666.67"
"911",20358,"Heidi","Holm","Artamis","dk","1666.67"
"912",20359,"Karin Dyhr","Andersen","Muus","dk","1666.67"
"913",52512,"Alexander","Shelaputov","WoodZy","ru","1666.39"
"914",10044,"-","-","almas","no","1658.22"
"915",5486,"Thierry","Dos Santos","Curiel","fr","1658.21"
"916",67471,"Chen","Zhong","SynacitX","cn","1656.00"
"917",25432,"Anuar","Abu","Sonic","kz","1647.42"
"918",9504,"Jonas","Pettersson","pb","se","1644.74"
"919",9423,"Viktor","Starchev","Ba6Ta_V1","bg","1642.19"
"920",66732,"Wang","Bo","bomb.aoao","cn","1639.17"
"921",52515,"-","-","coMAR","ru","1639.07"
"922",55426,"-","-","Vendetta","ru","1636.00"
"923",10092,"Alexander","Olsson Sarr","Tiny","se","1633.26"
"924",5644,"Otis","Duncan","pupajoN","au","1629.57"
"925",5645,"Miles","O'Connor","rizE","au","1629.57"
"926",5243,"Soren","Dawody","zo1o","se","1624.36"
"927",8812,"Filipe","Moreno","bt0","br","1623.70"
"928",5687,"Jong Mu","Park","musa","kr","1619.79"
"929",6170,"Andre","Baumann","SlickSilver","no","1618.92"
"930",5913,"Taufan","-","Faggz","sg","1610.00"
"931",67594,"Yang","Yuqi","MianGuar","cn","1608.97"
"932",6261,"Stefan","Nordberg","Legenden","se","1608.60"
"933",3295,"Christopher","Fernandes","MUTiRiS","pt","1607.61"
"934",4227,"Qin","Qin","1212","cn","1600.00"
"935",4242,"Claudia","Miranda","Lokinha","br","1600.00"
"936",5666,"Robert","Patella","Slick","us","1600.00"
"937",6158,"Alex","Moore","Jaden","us","1600.00"
"938",7500,"Stian","Holter","Wise Guy","no","1600.00"
"939",7501,"Harald","Svendsen","Minatory","no","1600.00"
"940",5542,"Ted","Weinrich","LuckeyTed","us","1598.33"
"941",19150,"Christoph","Mohr","divine","de","1594.71"
"942",19146,"Bernd","Mai","anti","de","1594.49"
"943",7428,"Philipp","Huppertz","volli","de","1592.59"
"944",5563,"Jonas","Opitz","Jny","de","1592.06"
"945",6086,"Mateusz","Rosłon","ham","pl","1587.77"
"946",8744,"Anders","Bernsveden","hsv","se","1582.54"
"947",8745,"Jonny","Dömstedt","JonnyD","se","1582.54"
"948",8746,"Jakob","Mårtensson","mourice","se","1582.54"
"949",3450,"Jean-Michel","D'Oliveira","mch","br","1582.39"
"950",52516,"-","-","KaLBaCa","ru","1579.07"
"951",52517,"-","-","Vahha","ru","1579.07"
"952",3300,"Victor","García","xikii","es","1568.54"
"953",3301,"Jesús","García","oFF","es","1568.54"
"954",52524,"Artur","Zaripov","Puma","ua","1565.81"
"955",5269,"Ivan","Kolosov","hoo1ya","ua","1565.79"
"956",3999,"Ricardo","Oliveira","rmn","pt","1561.97"
"957",5130,"Alvin","Tan","matrix","sg","1560.26"
"958",6446,"Bobby","Moyini","sickness","us","1560.00"
"959",7110,"Nabil","Rachid","BULI","dk","1558.75"
"960",7111,"Sune","Hansen","crZy","dk","1558.75"
"961",5237,"Patryk","Zamulski","sonamed","pl","1554.44"
"962",2545,"Sam","Alvandpour","kvicken","se","1553.16"
"963",10006,"Alexander","Kohanovskiy","ZeroGravity","ua","1551.30"
"964",7103,"Max","Höltgen","avenue","de","1546.92"
"965",19155,"Chris Sidny","Burghardt","sh4dow","de","1544.82"
"966",2546,"Jimmy","Posth","Nippo","se","1539.30"
"967",7690,"Magerram","Akhmedov","mAger","ru","1537.30"
"968",7102,"Jan","Stuhldreher","jaenson","de","1532.55"
"969",8250,"Vladimir","Uvarov","Dark","ru","1530.28"
"970",5369,"Mehrdad","Ahmadi","BatMaN","us","1525.00"
"971",54341,"Chen","Jingshen","Mahdi","cn","1520.73"
"972",5415,"Danny","Oldenburg","pop","se","1516.02"
"973",7440,"-","-","JackieBoy","dk","1505.33"
"974",7441,"-","-","Majestic","dk","1505.33"
"975",8540,"Tommy","Skoglund","syrtekz","no","1504.48"
"976",9947,"Sindre","Rygg","SvikeN","no","1501.51"
"977",3764,"Arjun","Gill","bN","ca","1500.00"
"978",6697,"Bill","Hoeninger","BEEO","us","1500.00"
"979",6698,"James","Perez","JMZ","us","1500.00"
"980",6699,"Mark","Herrero","scoutz","us","1500.00"
"981",54376,"John","Farah","EnD","us","1500.00"
"982",4587,"Denis","Kostin","seized","ru","1496.49"
"983",7202,"Micael","Karlsson","ninoze","se","1493.66"
"984",4808,"Stefan","Holm","knet","se","1488.22"
"985",8361,"Junjie","Tong","Mikasa","cn","1487.39"
"986",52575,"Vyacheslav","Kalinin","4e4eH","ru","1474.00"
"987",8074,"Andreas","Wicht","ph0s","de","1472.29"
"988",26875,"Bogdan","Wójcik","izzy","pl","1455.56"
"989",8751,"Marc","Jønsson","hdN","dk","1453.98"
"990",67698,"Zhang","Yi","ipig","cn","1447.74"
"991",6884,"Marc","Ahlfeld","TheKaiser","de","1444.29"
"992",6389,"Daniel","Attermann","AttermanN","dk","1440.38"
"993",2424,"Greg","Edwards","DArtagnan","gb","1433.33"
"994",5684,"Pedro","Morim","YaYooo","ca","1430.00"
"995",42687,"Rui","Reis","SHOUW","pt","1427.97"
"996",25434,"-","-","Ildar","kz","1427.42"
"997",7109,"Rainer Maria","Hofmann-Wellenhof","maKz","at","1427.24"
"998",8459,"-","-","Speiky","de","1425.22"
"999",7201,"Marcus","Carlzon","seusion","se","1421.01"
"1000",5601,"Andrew","Joseph","bali","id","1420.00"
"1001",52576,"Mikhail","Mikhailov","myrz","ru","1420.00"
"1002",4586,"Anton","Kolesnikov","tonyblack","ru","1417.41"
"1003",5302,"Otto","Dimitrow","danzer","fi","1417.14"
"1004",5454,"Alan","Temirov","Fly","ru","1413.01"
"1005",6679,"Daniel","Whaley","impsta","us","1410.00"
"1006",19338,"Lukas","Nething","Relay","de","1407.45"
"1007",41273,"Marcin","Rutkowski","rDh","pl","1407.23"
"1008",66731,"Wang","Wei","predator","cn","1402.32"
"1009",4805,"Manuel","Fuentes","VonoX","se","1401.59"
"1010",6824,"-","-","Doyle","us","1400.00"
"1011",6825,"-","-","mke","us","1400.00"
"1012",6826,"-","-","original","us","1400.00"
"1013",7502,"Anthony","Nagy","Anfy","at","1400.00"
"1014",8536,"Aleksander","Kristiansen","coazehr","no","1394.23"
"1015",5137,"Kaixi","Chen","CKX","cn","1392.00"
"1016",68328,"Zhang","Lin","DOTEIRD.1210","cn","1391.17"
"1017",5608,"Yen-Rei","Liu","Nitor","tw","1390.62"
"1018",4699,"Jimmy","Koller","foogz","us","1385.00"
"1019",6437,"Troels","Magnussen","Zoop","dk","1383.81"
"1020",56783,"Yena","Chen","Virus","cn","1381.18"
"1021",6869,"Maikel","ter Borgh","CrimsoN","nl","1371.74"
"1022",6872,"Brice","Dujon","XpLo","fr","1371.74"
"1023",5144,"Mason","Dickens","mason","us","1366.67"
"1024",67478,"Cui","Bofu","Avril","cn","1361.94"
"1025",7198,"Jonas","Nilsson","FiX","se","1360.83"
"1026",6298,"Déborah","Teissonniere","tOrkA","fr","1357.61"
"1027",6879,"Alexis","Wicen","cogline","se","1356.72"
"1028",9501,"Joachim","Ragnarsson","flipper","se","1351.68"
"1029",9503,"Martin","Paulsson","fuze","se","1351.68"
"1030",9141,"Eduardo","Ferreira","shemp","br","1348.74"
"1031",5590,"Christopher","Costoso","projeckt","us","1340.00"
"1032",14556,"Albina","Abusheva","Ashlee","ru","1333.33"
"1033",14557,"Salatova","Polina","Exilia","ru","1333.33"
"1034",5626,"CJ","Banarsee","cJ_B","us","1327.00"
"1035",2659,"Lance","Mccary","t0ol","us","1325.00"
"1036",3766,"Pujan","Mehta","FNS","ca","1320.00"
"1037",19342,"Marko","Knist","ceLL","de","1319.45"
"1038",5671,"Jens","Faller","Final","de","1303.22"
"1039",4246,"Olga","Pak","pachella","ru","1300.00"
"1040",4250,"Lisa","Jubero","Bady","es","1300.00"
"1041",4251,"-","-","Miriam","es","1300.00"
"1042",5372,"Scott","Bechdholt","Bechdholt","ca","1300.00"
"1043",5884,"Jon","Gilbert","elude","us","1300.00"
"1044",5887,"Matt","Gilbert","Gouki","us","1300.00"
"1045",7504,"James","Stabbert","stabbert","us","1300.00"
"1046",4810,"Morten","Johansen","coloN","dk","1296.61"
"1047",5339,"Soren","Nilsson","funatic","dk","1294.55"
"1048",5134,"Yang Bo","Dai","P1rate","cn","1292.00"
"1049",5136,"Shuang Bo","Dai","Kuber","cn","1292.00"
"1050",8748,"Christoffer","Terkelsen","noas","dk","1280.42"
"1051",3748,"André","Kempa","Kirby","de","1277.11"
"1052",26876,"Jakub","Barczyk","tjb","pl","1274.76"
"1053",6264,"-","-","biggs","fi","1272.73"
"1054",7902,"Sergey","Ukolov","WEST","ru","1267.93"
"1055",5673,"Bikram","Jaspal","Ja$pal","us","1266.67"
"1056",64596,"Wolfgang","Maurer","tankJr","de","1260.49"
"1057",9949,"Nima","Nikbakht","NeverLast","no","1259.01"
"1058",9196,"Gianfranco","Solari","xock","pe","1250.00"
"1059",8229,"Francisco","Alarcón González","FamseK","es","1246.68"
"1060",3444,"Rasmus","Steensborg","raalz","dk","1243.33"
"1061",5589,"Myke","Kwarteng","btk","us","1240.00"
"1062",8764,"Lauri","Heikkinen","kuviCk","fi","1239.19"
"1063",8620,"Mac-Claen","Tóth","macman","de","1230.25"
"1064",67470,"Gu","Zhenxing","dudu","cn","1230.00"
"1065",5646,"Mike","Aliferis","ap0c","au","1229.57"
"1066",35085,"Alexis","Genton","Mash","fr","1224.60"
"1067",35086,"Julien","Chou","Aligre","fr","1224.60"
"1068",6267,"-","-","sheep","fi","1220.89"
"1069",9132,"Christian","Stage","stagep","dk","1217.39"
"1070",7453,"Kirill","Khomich","damaGE","ru","1215.03"
"1071",5607,"Po-Hsun","Huang","realment","tw","1210.62"
"1072",8075,"-","-","litzer","se","1210.32"
"1073",2430,"David","Voborník","dave","cz","1207.75"
"1074",2431,"David","Lošek","eraser","cz","1207.75"
"1075",2433,"Jakub","Novotný","oblu","cz","1207.75"
"1076",4783,"Rainer","Trossek","dodz","ee","1204.03"
"1077",4786,"Jaan","Lorens","Lorenzo","ee","1204.03"
"1078",6528,"Robin","Björk","Kaela","se","1200.11"
"1079",2703,"-","-","ToM","de","1200.00"
"1080",4228,"-","-","44","cn","1200.00"
"1081",4230,"-","-","Sensi","cn","1200.00"
"1082",4231,"-","-","Youu","cn","1200.00"
"1083",5857,"-","-","critikal","us","1200.00"
"1084",5858,"-","-","d.jacobson","us","1200.00"
"1085",5866,"Chan","Park","chan","us","1200.00"
"1086",6220,"Yumin","Lee","Kr","us","1200.00"
"1087",7503,"Aaron","King","Fireseal","us","1200.00"
"1088",8486,"-","-","crow","ca","1200.00"
"1089",7456,"Nikita","Sidorenko","PrizE","ru","1195.43"
"1090",52541,"Evgeniy","Rus","Kyky","ru","1192.38"
"1091",5442,"Anatoliy","Yashin","liTTle","ru","1192.23"
"1092",8813,"Pedro","Campos","Maluk3","br","1191.84"
"1093",5463,"Ivan","Wuddhisukhum","Apollo","be","1191.77"
"1094",5464,"Karel","Jannes","Bax","be","1191.77"
"1095",5465,"Yannik","Milembo","Luce","be","1191.77"
"1096",63980,"-","-","dewback","no","1190.98"
"1097",8526,"Patrick","Paaske","NervoN","dk","1186.21"
"1098",5245,"Jonas","Svahn","pain","se","1175.63"
"1099",4788,"Ghopi","Prabaharan","executeR","no","1173.74"
"1100",52813,"-","-","kinji","ru","1166.67"
"1101",52814,"Yuri","Gusev","crasher","ru","1166.67"
"1102",9442,"Josri","Attia","ziGa","dk","1165.12"
"1103",4784,"Martin","Hein","Punisher","ee","1164.03"
"1104",4785,"Mattias-Raul","Ilja","mtzn","ee","1164.03"
"1105",4787,"Roberto","Kivi","rodi","ee","1164.03"
"1106",5602,"Gareth","Lynn","gazR","au","1160.00"
"1107",5679,"Nick","Lalonde","Lalonde","ca","1160.00"
"1108",23630,"Lucas","Reckermann","rEcki","de","1159.57"
"1109",19333,"Michael","Wassong","KoenigsbergerKlops","de","1159.51"
"1110",8543,"Thomas","Heltne","Azid","no","1158.89"
"1111",5911,"Josh","Sladek","Sladek","us","1158.33"
"1112",5171,"Mike","Degger","trx","nl","1157.22"
"1113",67485,"Liu","Wei","dudeX","cn","1154.32"
"1114",67486,"Guo","Chenyu","omg","cn","1154.32"
"1115",67487,"Ma","Chao","overload","cn","1154.32"
"1116",9445,"Morten","Langmack","trigger","dk","1152.72"
"1117",6459,"Andrey","Desyatkin","junitto","ru","1151.25"
"1118",5546,"Tarik","Elkhatib","rockyte","us","1150.00"
"1119",64710,"Reiko","Bergmann","reiko","de","1147.10"
"1120",5620,"Wilson","Ng","nutz","us","1140.00"
"1121",5621,"Sae","Ahn","sae","us","1140.00"
"1122",5863,"Mat","Brown","browN","us","1140.00"
"1123",52519,"-","-","DK","ru","1140.00"
"1124",52527,"Dmitriy","-","m1n1on","ru","1140.00"
"1125",8592,"Daniel","Alves","rdz","br","1137.90"
"1126",4135,"Adlet","Nyrseytov","KeeN","kz","1136.86"
"1127",52533,"Nikolay","Tomilov","vortex","ru","1134.95"
"1128",54755,"Thomas","Grassi","IDB","us","1130.00"
"1129",3578,"Lasse","Midtstue","stingeR","no","1122.22"
"1130",6876,"Björn","Kornelind","bullet","se","1122.16"
"1131",3448,"Henrique","Waku","rikz","br","1121.84"
"1132",8228,"Chevi","Gonzalez","Spanisfury","es","1121.83"
"1133",56805,"Zhao","Mengnan","z#","cn","1120.40"
"1134",64711,"Sebastian","Schweegmann","cYpress","de","1117.54"
"1135",6587,"Tristan","Jouanne","TDSI","fr","1114.00"
"1136",5174,"Nicolas","Vaissaud","Dr.Crow","fr","1111.99"
"1137",67476,"Zhang","Hao","JK1","cn","1102.74"
"1138",8750,"Andreas","Hansen","gGs","dk","1102.46"
"1139",7443,"Anton","Petrov","mash","ru","1102.25"
"1140",5117,"Anthony","Coriale","m4gic","us","1100.00"
"1141",6889,"Jasper","Ko","sfX","us","1100.00"
"1142",5541,"Josh","Springer","PineKone","us","1098.33"
"1143",4132,"Dastan","Akbaev","dastan","kz","1096.86"
"1144",54890,"-","-","ehz","pt","1096.29"
"1145",54864,"-","-","weapoN","pt","1088.64"
"1146",8619,"Marco","Blase","rocksTaa","de","1088.45"
"1147",7154,"Christoph","Schlenker","MERG","de","1086.61"
"1148",52563,"Artyom","Nokhrin","Hunter","ru","1080.52"
"1149",8681,"Martin","Romin","romian","se","1076.87"
"1150",9716,"Miguel","García Dominguez","MakalisteR","es","1076.14"
"1151",64606,"Clemens","Raßbach","craked","de","1073.82"
"1152",52832,"Grigoriy","Kavin","Pantry","ru","1071.73"
"1153",10041,"Stian","Solheim","eVERLAST","no","1061.64"
"1154",10042,"-","-","chi","no","1061.64"
"1155",3765,"Jonathan","Lawson","n0swal","ca","1060.00"
"1156",54941,"-","-","Bula","kz","1060.00"
"1157",5419,"Joni","Huumo","Freon","fi","1059.29"
"1158",67473,"Shen","Xiaojie","Parson","cn","1056.00"
"1159",52821,"Sergey","Dikaryov","sERGE","ru","1054.17"
"1160",52532,"Evgeniy","Alexandrov","ch1p","ru","1053.57"
"1161",5244,"Johan","Andersson","bevah","se","1053.31"
"1162",52833,"Oleg","Arkhipov","blade","ru","1052.13"
"1163",7459,"Valeriy","Ignatkin","dedan","ru","1046.40"
"1164",9718,"Pablo","Garcia Gonzalez","scott","es","1045.14"
"1165",5862,"Stuart","Holden","Holden","us","1040.00"
"1166",52520,"-","-","Kara","ru","1040.00"
"1167",5443,"Aleksey","Zubkov","hondroz","ru","1039.86"
"1168",8254,"Aleksander","Medov","Mo3ru","ru","1037.95"
"1169",4054,"Melanie","Gutsche","beyoNd","de","1037.20"
"1170",9443,"Henrik Torp","Kristensen","ktulu","dk","1035.12"
"1171",41271,"-","-","dRX","pl","1034.00"
"1172",67700,"Ouyang","Shalang","FixeR","cn","1032.00"
"1173",6836,"-","-","cockzilla","us","1030.00"
"1174",6838,"-","-","Bl@ze","us","1030.00"
"1175",3960,"Marcel","Klenner","rAx","de","1026.66"
"1176",7098,"Kim","Bäumchen","NeOn","de","1026.66"
"1177",7893,"Timur","Hubulov","drive","ru","1026.64"
"1178",6534,"Samuel","Risberg","kazien","se","1021.59"
"1179",10405,"Romain","Catherine","Romulus","fr","1020.27"
"1180",2479,"Spencer","Martin","hiko","us","1020.00"
"1181",3298,"Frederico","Costa","iNsideR","pt","1015.20"
"1182",63831,"-","-","JuDiCe","pt","1015.20"
"1183",63832,"-","-","GrIng0","pt","1015.20"
"1184",63833,"-","-","RaMpAgE","pt","1015.20"
"1185",8258,"-","-","serggys","by","1005.65"
"1186",5582,"Zhen","Huang","HZ","cn","1000.87"
"1187",29512,"Zhichao","Gao","pp","cn","1000.87"
"1188",5398,"Sergey","Ten","Advokat","kz","1000.00"
"1189",5399,"Alexandr","Podlesnyy","Govorun","kz","1000.00"
"1190",5400,"Yerzhan","Askarbekov","Serj","kz","1000.00"
"1191",5401,"Bolat","Suranshiyev","Smole","kz","1000.00"
"1192",5466,"David","Mennes","Spacey","be","1000.00"
"1193",5467,"Cedric","Milembo","Azra","be","1000.00"
"1194",5642,"Tzu-An","Chen","cedrik","tw","1000.00"
"1195",5643,"Si-Di","Yu","Dpker","tw","1000.00"
"1196",5979,"-","-","KIMHYUNMIN","kr","1000.00"
"1197",5980,"-","-","parkzefF","kr","1000.00"
"1198",5981,"-","-","pumba","kr","1000.00"
"1199",5982,"-","-","Box","kr","1000.00"
"1200",5983,"-","-","sanghyuk","kr","1000.00"
"1201",7077,"-","-","Wj","cn","1000.00"
"1202",8487,"-","-","george","ca","1000.00"
"1203",9935,"Bruno","Spellanzon","dread","br","1000.00"
"1204",54375,"-","-","Tutu","pe","1000.00"
"1205",56771,"Craig","Levine","Torbull","us","1000.00"
"1206",7220,"Tero","Kokko","Vaahto","fi","998.90"
"1207",54821,"-","-","Maok","es","996.34"
"1208",5276,"Konstantin","Krivosheev","Pr1zraK","ua","992.75"
"1209",5631,"Che","Lei","enter","cn","989.26"
"1210",9478,"Leandro","Chagas","impada","br","986.89"
"1211",12617,"Antero","Norgardinho","freeak","se","983.46"
"1212",12618,"Jonathan","Bergqvist","bergqvist","se","983.46"
"1213",12619,"-","-","flixxer","se","983.46"
"1214",12620,"-","-","Offe","se","983.46"
"1215",12621,"-","-","zenetuz","se","983.46"
"1216",5304,"Markus","Pyysalo","shaker","fi","983.05"
"1217",8624,"Matthias","Stange","ONImaru","de","980.27"
"1218",9211,"Mathias","Hellman","twice","se","978.12"
"1219",6849,"Mikkel","Nielsen","jAMBAZZ","dk","977.56"
"1220",6850,"Finn","Larsen","torM","dk","977.56"
"1221",5690,"Alysher","Bakyev","Turbo","kz","974.20"
"1222",4021,"Joel","Mako","emilio","se","971.83"
"1223",6868,"-","-","Atreju","fr","971.74"
"1224",6870,"Denis","Courtin","denpxc","fr","971.74"
"1225",5170,"Tom","Nijenhuis","tommeh","nl","971.16"
"1226",14552,"Carolin","Babylon","Carolin","de","969.74"
"1227",9014,"Catalin","Stanescu","bEe","ro","968.40"
"1228",7929,"Igor","Okunev","flash","ru","967.40"
"1229",64599,"Tim","van Arnskötter","lamagra","de","967.12"
"1230",5780,"Anel","Ceković","NENO","mk","965.77"
"1231",12693,"Jovan","Kalanoski","kalaN","mk","965.77"
"1232",12992,"Daniel","Voinea","DaNy","ro","962.26"
"1233",12154,"Tianqi","Han","ed101","cn","962.20"
"1234",54338,"-","-","ZYLBABYZSH","cn","962.20"
"1235",54339,"-","-","OMGYZP","cn","962.20"
"1236",54901,"-","-","DozeR","kz","960.00"
"1237",67699,"-","-","Butcher","cn","960.00"
"1238",8814,"Carlos","de Paula","viol","br","959.68"
"1239",8585,"Kirill","Ilyashovich","malish","ru","957.78"
"1240",5161,"Tomi","Lundahn","toomi","fi","956.33"
"1241",5470,"Tomi","Verkkoperä","zabaz","fi","952.89"
"1242",12695,"Jovan","Derebanoski","N1GHTMARE","mk","951.46"
"1243",4856,"Asset","Sembiev","Solaar","kz","950.61"
"1244",8758,"Kimmo","Koli","Dooberi","fi","950.12"
"1245",4065,"Taisiya","Efimova","Mosya","ru","950.00"
"1246",5120,"Eric","Shin","gx","us","950.00"
"1247",5860,"Jason","O'Toole","moses","us","950.00"
"1248",5908,"Rajan","Mahajan","Destroyer","us","950.00"
"1249",64597,"Johannes","Sick","siGGe","de","948.46"
"1250",63800,"Thomas","Rundgren","cyphoneR","se","946.86"
"1251",9911,"Bozhidar","Iliev","KANARKO","bg","941.35"
"1252",4052,"Nicole","Gränitz","n i c i","de","940.00"
"1253",14554,"Antonia","Jilek","antonia","de","940.00"
"1254",57166,"-","-","flapy","es","939.75"
"1255",8542,"Mats","Nygren","noLA","no","938.63"
"1256",5258,"Dmitriy","Morozov","dimadamage","ua","935.85"
"1257",7989,"Patrick","Sørensen","b1ng0","dk","935.50"
"1258",64618,"Patrick","Laukemper","EkuaL","de","935.25"
"1259",6439,"Niclas","Putero","xeron","se","932.17"
"1260",6254,"Johs","Schou","jrNy","dk","926.68"
"1261",6302,"Christopher","Cavecchi","YiiKoN","fr","924.87"
"1262",7078,"Adam","Sundlöf","adde","se","924.69"
"1263",64601,"Christopher","Jahn","zap","de","921.68"
"1264",8625,"Mathias","Lindner","fRe-maRa","de","920.46"
"1265",52528,"-","-","Kabal","ru","920.00"
"1266",52529,"-","-","Ennox","ru","920.00"
"1267",52530,"-","-","Arex","ru","920.00"
"1268",52531,"-","-","Grant","ru","920.00"
"1269",8606,"Andreas","Ilg","AlieNjoE","de","918.54"
"1270",8608,"Jan","Ambrosch","mimic","de","918.54"
"1271",54862,"-","-","MoMaN","es","917.35"
"1272",5490,"Sven","Schiller","sven","de","915.69"
"1273",5456,"Nikolay","Kirpichev","MNR","ru","911.23"
"1274",52579,"Oleg","Vakhramayev","Killo","ru","910.00"
"1275",57165,"-","-","muerte","es","908.75"
"1276",5154,"George","Mazur","v0lt","ua","908.00"
"1277",4697,"Albert","Hahn","hahN","us","900.00"
"1278",5543,"Spencer","Kim","skiM","us","900.00"
"1279",6447,"Steve","Grasle","grasle","us","900.00"
"1280",20375,"Silena","Urquiza","Lena","es","900.00"
"1281",52839,"Ruslan","Dzubanov","DRUMM","ru","900.00"
"1282",7894,"Alexey","Bashmakov","Ustas","ru","893.70"
"1283",5685,"Ho Kang","Hyeon","semo","kr","893.54"
"1284",5686,"Han Seong","Kim","river","kr","893.54"
"1285",20054,"Hee Sang","Jung","orCshancK","kr","893.54"
"1286",7431,"-","-","Fukush","fi","891.26"
"1287",7432,"-","-","Neutron","fi","891.26"
"1288",7433,"-","-","Prkl","fi","891.26"
"1289",7434,"-","-","Zibbo","fi","891.26"
"1290",6265,"-","-","Danziger","fi","883.37"
"1291",5569,"Iulian-Andrei","Constantin","SNAPPLE","ro","880.88"
"1292",52577,"Vyacheslav","Abusyev","Fantom","ru","880.00"
"1293",52578,"Grigoriy","Fedorov","Green","ru","880.00"
"1294",52580,"Maxim","Romanov","Intern","ru","880.00"
"1295",3121,"-","-","mkou","fi","879.77"
"1296",6607,"Kévin","Kourane","maverick","fr","877.66"
"1297",64604,"Christian","Hennighausen","natu","de","874.85"
"1298",7165,"Scott","Bednarski","Boomser","au","869.57"
"1299",66452,"Soren","Larssen","soren","au","869.57"
"1300",5303,"Anton","Mikkola","rumble","fi","864.66"
"1301",9912,"Bozhidar","Kamburov","Neek0","bg","861.35"
"1302",9913,"-","-","Dob1","bg","861.35"
"1303",1454,"Henrik","Björk","blue","se","860.29"
"1304",6263,"Ilkka","Hurmerinta","ilbo","fi","859.09"
"1305",6266,"-","-","gRAZy","fi","859.09"
"1306",5641,"Li","Wei","muziwei","cn","858.51"
"1307",6436,"Emil","Buchwald","soga","dk","858.05"
"1308",3995,"Jonathan","Lidgren","Liddano","se","857.92"
"1309",67474,"Wang","Wei","oldfox","cn","855.00"
"1310",67475,"-","-","cocoto","cn","855.00"
"1311",6815,"-","-","ReeD","us","850.00"
"1312",17381,"Eric","Massimino","amico","us","850.00"
"1313",17382,"Joey","T.","cfx","us","850.00"
"1314",17384,"Minh","Pascal","xpt","us","850.00"
"1315",54377,"Wing","Cho","WINGY","us","850.00"
"1316",9476,"Renato","Bovi","noc","br","848.99"
"1317",7281,"Michael","Hase","rabble","de","848.40"
"1318",54820,"Aitor","Ibaïnez","k1Tek","es","841.67"
"1319",5108,"Pavel","Surmach","AERO","ru","841.52"
"1320",6691,"Kevin","Hayes","khayes","us","840.00"
