"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"1232",56148,"-","-","Kokorecci","tr","7500.00"
"1233",56149,"-","-","Renee","us","7500.00"
"1234",56150,"-","-","aDrive","us","7500.00"
"1235",56151,"-","-","Phonecats","us","7500.00"
"1236",56152,"Max","Stemmler","Trymacs","de","7500.00"
"1237",56154,"-","-","Leopard","us","7500.00"
"1238",56155,"-","-","Nikiski","us","7500.00"
"1239",56158,"-","-","ProHenis","us","7500.00"
"1240",56162,"-","-","Rushed","de","7500.00"
"1241",56214,"Brett","Hoffman","Dakotaz","us","7500.00"
"1242",83837,"-","-","Peach","gb","7500.00"
"1243",85476,"-","-","Rimr","jp","7500.00"
"1244",68200,"-","-","PhluxZy","nz","7475.00"
"1245",84001,"-","-","TomzyV1","gb","7425.00"
"1246",62941,"-","-","Samboo","au","7350.00"
"1247",64776,"-","-","Nitrix","us","7350.00"
"1248",53478,"-","-","Toy","cn","7305.20"
"1249",57589,"Justin","McDonald","Lyricen","us","7300.00"
"1250",67304,"-","-","Curney","us","7300.00"
"1251",71716,"-","-","Kn1pher","us","7300.00"
"1252",71660,"Felipe","de Cruz","Persa","br","7275.00"
"1253",72242,"-","-","zemee","fi","7260.00"
"1254",83856,"Lucas","Foster","Passivq","gb","7250.00"
"1255",64167,"-","-","Predepression","au","7205.20"
"1256",91148,"Milo","-","M1lo","se","7200.00"
"1257",53347,"-","-","Loeya","se","7150.00"
"1258",53771,"-","-","Unicorn","us","7150.00"
"1259",61901,"-","-","Puga","br","7150.00"
"1260",62342,"Tom","Schindler","Night","de","7150.00"
"1261",72827,"-","-","Pr_x","us","7141.67"
"1262",54378,"Vincent","Timans","Mista","nl","7125.00"
"1263",85467,"-","-","Xalkerr","au","7125.00"
"1264",65085,"-","-","Maximoe","us","7100.00"
"1265",65459,"-","-","Setox","de","7076.00"
"1266",63348,"-","-","Extinct","us","7075.00"
"1267",72720,"Hoani","West","Westy","au","7058.20"
"1268",71398,"-","-","Joel","us","7050.00"
"1269",84339,"Paddy","Nolan","Paddy","ie","7040.00"
"1270",55950,"-","-","Newoodle","us","7000.00"
"1271",56228,"-","-","Flyingmat","us","7000.00"
"1272",68630,"joseph","mauro","ritual","us","7000.00"
"1273",72741,"-","-","Tossily","us","7000.00"
"1274",80768,"-","-","Shaka","gb","7000.00"
"1275",62636,"-","-","Karma","de","6990.00"
"1276",80771,"-","-","Xx731","sa","6960.00"
"1277",63667,"Ömer","Sener","Omer","de","6876.00"
"1278",55459,"-","-","Svge","ca","6875.00"
"1279",67298,"-","-","Andreoli","br","6875.00"
"1280",64789,"-","-","Cadrent","us","6850.00"
"1281",81277,"-","-","Fury Legendary","ru","6850.00"
"1282",64648,"-","-","Will","au","6838.80"
"1283",53476,"Sam","Campbell","Avarice","gb","6817.52"
"1284",84900,"-","-","egrm","fr","6800.00"
"1285",54658,"Mikkel","Thielke Johansen","Tj","dk","6791.12"
"1286",52292,"-","-","Getboxy","pl","6750.00"
"1287",83854,"-","-","EsTy","fr","6750.00"
"1288",86304,"Louis","Sammartino","LosPollosTV","us","6725.00"
"1289",53477,"-","-","Rockit","gb","6716.67"
"1290",62763,"Amanda","Myddleton","AvaGG","ca","6700.00"
"1291",51923,"-","-","Twinkle3","ru","6685.09"
"1292",72834,"-","-","tdapp","us","6666.66"
"1293",86738,"-","-","Crunchy","us","6666.66"
"1294",57628,"-","-","Wyggs","us","6650.00"
"1295",91070,"-","-","dusky","us","6650.00"
"1296",49911,"Nicolas","Ducerf","Spk","fr","6647.51"
"1297",72717,"Alessio","Ardissino","Ardi","it","6642.50"
"1298",80767,"-","-","Gemz","gb","6640.00"
"1299",61190,"-","-","Inspyre","us","6633.33"
"1300",51922,"-","-","WayCats","ru","6625.00"
"1301",84878,"-","-","Tyraxe","au","6605.00"
"1302",56001,"-","-","wDean","us","6600.00"
"1303",65089,"-","-","Trashy","us","6600.00"
"1304",83267,"-","-","Ace1xx","us","6575.00"
"1305",51585,"-","-","Nazgul","us","6565.00"
"1306",72244,"-","-","Jjesse","fi","6560.00"
"1307",69046,"-","-","bathan","au","6550.00"
"1308",83564,"-","-","Zebre","de","6550.00"
"1309",53770,"-","-","Reckz","us","6545.70"
"1310",53342,"Denislav","Ivaylov","Deniiss","es","6536.76"
"1311",49826,"-","-","Avxry","us","6500.00"
"1312",50379,"Calvin","Chau","Aimbotcalvin","us","6500.00"
"1313",63141,"-","-","Mony","us","6500.00"
"1314",68300,"-","-","Bryzee","it","6492.50"
"1315",84859,"-","-","Tobi","sa","6490.00"
"1316",68462,"-","-","Antorak","fr","6465.00"
"1317",83360,"Philip","van der Velde","Phool","nl","6460.00"
"1318",62527,"Roman","-","Azze","ua","6457.95"
"1319",61207,"Aleksander","Karolczyk","Mocarzz","pl","6450.00"
"1320",62664,"-","-","Janik","us","6450.00"
"1321",71445,"-","-","TeKae","us","6450.00"
"1322",84450,"-","-","Barella1x","br","6450.00"
"1323",95520,"-","-","Raiku","au","6425.00"
"1324",53161,"-","-","UmiNoKaiju","us","6400.00"
"1325",53792,"-","-","BosWuji","us","6400.00"
"1326",68297,"Cameron","Harris","Ginge","gb","6390.00"
"1327",53398,"Aleksandar","Glisic","Lamar","rs","6375.00"
"1328",62635,"Mikkel","Olesen","SvendPro","dk","6350.00"
"1329",66593,"-","-","Kehnys","us","6350.00"
"1330",83850,"Andrei","Ursu","zAndy","ro","6350.00"
"1331",71139,"-","-","Maesar","jp","6330.00"
"1332",69057,"-","-","Slick","us","6325.77"
"1333",83831,"-","-","Swapz","dk","6325.00"
"1334",84874,"-","-","Jace","au","6325.00"
"1335",49864,"Loïc","Sammali","Meoh","ch","6320.68"
"1336",56008,"-","-","bumpaah","us","6300.00"
"1337",65460,"-","-","Firex","at","6276.00"
"1338",57465,"Nico","-","Der Nico","de","6274.55"
"1339",62633,"Patrick","Bastholm","Bast","dk","6270.00"
"1340",71992,"-","-","Nakirye","nl","6260.00"
"1341",52431,"Maçon","Boyer","Tchalla","us","6250.00"
"1342",52432,"Nicholas","Anowar","Milly","us","6250.00"
"1343",52479,"-","-","Mostrom","se","6250.00"
"1344",55092,"-","-","Choppadown","us","6250.00"
"1345",62663,"-","-","CodGenesis","us","6250.00"
"1346",84141,"Tristan","Hipp","Tristan Hipp","us","6225.00"
"1347",87802,"Josh","Jordan","Remixxx","ie","6225.00"
"1348",83393,"-","-","WіngS","ua","6200.00"
"1349",100911,"-","-","Korol1k","ru","6200.00"
"1350",54887,"-","-","Yanni","us","6184.11"
"1351",83266,"-","-","Hajie","us","6175.00"
"1352",60665,"-","-","Dolf","au","6171.34"
"1353",62108,"Sardar","Ghafoor","Ops","us","6150.00"
"1354",62131,"Andrew","-","andreww","us","6150.00"
"1355",72251,"-","-","Njby","om","6150.00"
"1356",83257,"-","-","Arab","us","6134.11"
"1357",84645,"-","-","Artox","de","6133.33"
"1358",63134,"-","-","Estevin","br","6100.00"
"1359",83851,"-","-","Kura","gb","6075.00"
"1360",91290,"-","-","L4ex","jp","6070.00"
"1361",62106,"-","-","Odxnied","us","6050.00"
"1362",66628,"-","-","Swaggi","nl","6040.00"
"1363",85466,"-","-","Goeg","nz","6025.00"
"1364",51621,"-","-","DexelStar","us","6000.00"
"1365",53790,"Joshua","Tucker","Joysick","us","6000.00"
"1366",57041,"-","-","Chundiss","nl","6000.00"
"1367",62034,"-","-","Liberta","jp","6000.00"
"1368",62073,"Aslam","Dadaev","Skrib","fr","6000.00"
"1369",63171,"-","-","eclapzz","us","6000.00"
"1370",64292,"-","-","BarBAN","us","6000.00"
"1371",66592,"-","-","snoirreH","us","6000.00"
"1372",72722,"-","-","Musero","jp","6000.00"
"1373",72729,"-","-","Minzu","sg","6000.00"
"1374",72730,"-","-","itskinji","sg","6000.00"
"1375",72731,"-","-","boxfighter moon","sg","6000.00"
"1376",87783,"-","-","PaMstou","ca","6000.00"
"1377",100910,"Artyom","Lemeshchuk","Sp1aash","ru","6000.00"
"1378",62063,"Pere","Esteller","JrgeQ","es","5991.51"
"1379",91289,"-","-","GODRabbit","jp","5970.00"
"1380",81244,"-","-","Steptr","ru","5965.00"
"1381",57010,"-","-","Sad","cn","5962.01"
"1382",61917,"-","-","lekmaluco","br","5900.00"
"1383",61950,"-","-","Faultur","us","5900.00"
"1384",72842,"-","-","Strobe","us","5900.00"
"1385",84338,"-","-","Ghosty4k","gb","5870.00"
"1386",85666,"-","-","Ruisana","jp","5850.00"
"1387",85722,"-","-","reign","us","5850.00"
"1388",61748,"-","-","Lapex","nz","5838.80"
"1389",60952,"-","-","Ndyguden","dk","5771.26"
"1390",53753,"-","-","Fairiko","us","5750.00"
"1391",55951,"-","-","DeadTryHardLol","us","5750.00"
"1392",56013,"Brandon","Mastin","Enigmafy","us","5750.00"
"1393",64652,"-","-","Fire","jp","5750.00"
"1394",78592,"-","-","Maseff2x","us","5750.00"
"1395",84018,"-","-","Laizen","fr","5750.00"
"1396",72714,"-","-","image","pl","5740.00"
"1397",85550,"-","-","Zum","ca","5725.00"
"1398",54076,"Jakub","Romanowski","Qln","pl","5702.04"
"1399",56482,"-","-","Kodi","us","5700.00"
"1400",68466,"-","-","Y0ah","de","5700.00"
"1401",83568,"Charlie","Sykes","Maage","gb","5700.00"
"1402",83997,"Alejandro","Alonso","Gancheto","es","5700.00"
"1403",91298,"-","-","Riru","jp","5700.00"
"1404",40009,"Philip","Dosen","ImperialHal","us","5650.00"
"1405",53392,"Sam","Salcedo","Wish","us","5650.00"
"1406",61906,"Edson","Junior","Woodzilla","br","5650.00"
"1407",64784,"-","-","Simple","us","5650.00"
"1408",85036,"Kristoffer","Jelstad","Krizzii","no","5650.00"
"1409",53926,"-","-","Alvaro","nl","5600.00"
"1410",62020,"Riley","Tibbits","Contest","nz","5600.00"
"1411",65467,"Jordan","Shnani","Dade","us","5600.00"
"1412",69003,"-","-","Druk","us","5600.00"
"1413",83565,"lewis","-","lewis","gb","5570.00"
"1414",78591,"-","-","Jamz","gb","5550.00"
"1415",81273,"-","-","NеmZ","no","5550.00"
"1416",60666,"-","-","Devour","au","5546.34"
"1417",68447,"-","-","Prien","us","5525.00"
"1418",55871,"Noah","Cmiel","Cowboy","us","5500.00"
"1419",55997,"-","-","Dopai","us","5500.00"
"1420",62100,"Charles","Anderson","Ando","ca","5500.00"
"1421",62662,"-","-","Tezza","au","5500.00"
"1422",62946,"-","-","WenQian","cn","5500.00"
"1423",68930,"-","-","Prime","vn","5500.00"
"1424",80782,"-","-","Prodigy","us","5500.00"
"1425",84650,"-","-","Vortex","de","5500.00"
"1426",85574,"-","-","Yama","jp","5500.00"
"1427",73763,"Anton","Saliba","CracKeD_Gounggツ","mt","5489.86"
"1428",72533,"-","-","Zeykoo","fr","5475.00"
"1429",54724,"-","-","Bebeing","cn","5456.70"
"1430",56476,"Nicolas","Galinié","Stig","fr","5447.35"
"1431",87867,"-","-","wCarey","ca","5445.70"
"1432",68956,"Petar","Perisic","PERIKLE","sk","5440.00"
"1433",61966,"Jason","Moreno","Ex","us","5434.11"
"1434",53935,"-","-","Royalistiq","nl","5425.00"
"1435",83282,"-","-","Viper","fr","5420.00"
"1436",66608,"-","-","Jayth","us","5416.67"
"1437",56225,"-","-","Garrett","us","5400.00"
"1438",54067,"Dawid","Wałdoch","Wilq0o","pl","5392.35"
"1439",72846,"-","-","Zimeo","us","5375.00"
"1440",62632,"-","-","Bouth","fr","5350.46"
"1441",63675,"Christofer","Nyström","Coffeh","se","5330.00"
"1442",72843,"-","-","Nine Brees","us","5325.00"
"1443",53915,"Lucas","Acosta","zqull","ar","5300.00"
"1444",62639,"-","-","Taizun","br","5300.00"
"1445",63166,"-","-","Endo","us","5300.00"
"1446",83406,"Maciej","Achrem","Nexxs","pl","5300.00"
"1447",87766,"-","-","Narwhal","us","5300.00"
"1448",95589,"-","-","Zedox","au","5300.00"
"1449",95590,"-","-","Sio","au","5300.00"
"1450",62081,"Angel","Bueno","OPai","br","5275.00"
"1451",69738,"Ashley","-","Electra","us","5275.00"
"1452",71442,"-","-","Ozirvo","us","5275.00"
"1453",56926,"Rodionov","Igorevich","Wulfee","ru","5261.97"
"1454",85448,"-","-","Alliege","mx","5259.11"
"1455",87881,"Ivan","Osobov","GH Fortik","ru","5259.11"
"1456",84503,"-","-","johku","fi","5250.00"
"1457",62109,"-","-","Lazar","us","5245.70"
"1458",62305,"-","-","Legendary","ru","5242.40"
"1459",51605,"-","-","Sonii","us","5208.33"
"1460",65740,"-","-","Litzinio","us","5200.00"
"1461",85592,"-","-","Ceesxy","gb","5200.00"
"1462",51926,"Eduardo","Rodríguez","Khisanth","es","5165.79"
"1463",55996,"-","-","Overpeek","us","5150.00"
"1464",57615,"-","-","Shakey","ca","5150.00"
"1465",57069,"Iljco","Iliev","Raptey","de","5140.00"
"1466",62079,"João","Edra","Edr4k1ll","pt","5116.06"
"1467",62065,"Fermín","Alonso","xplash","es","5110.00"
"1468",53247,"Roger","Oriol","Ryux","es","5100.00"
"1469",63012,"Julian","Thorup","Freq","dk","5100.00"
"1470",65748,"-","-","Kdoe","us","5100.00"
"1471",83276,"-","-","Goosh","us","5100.00"
"1472",63003,"-","-","Duzeboy","no","5090.00"
"1473",91099,"-","-","Nexy","us","5079.03"
"1474",53964,"-","-","POTG","ca","5050.00"
"1475",61214,"Patryk","Gałaj","Macius","pl","5050.00"
"1476",52932,"-","-","tripleWRECK","us","5025.00"
"1477",52933,"-","-","Benny","us","5025.00"
"1478",85090,"-","-","Neeqo","us","5025.00"
"1479",41181,"Adam","Escobedo","crunch","us","5000.00"
"1480",43039,"-","-","TnTReigns","us","5000.00"
"1481",47063,"Joseph","Sanchez","Frexs","us","5000.00"
"1482",51768,"-","-","Hootietang","us","5000.00"
"1483",51921,"-","-","Rawl","tr","5000.00"
"1484",51949,"-","-","F-L-U","us","5000.00"
"1485",53768,"-","-","ss1nfuL","us","5000.00"
"1486",53773,"-","-","Phade","us","5000.00"
"1487",53776,"-","-","Dremin","us","5000.00"
"1488",53780,"-","-","Extatic","us","5000.00"
"1489",53781,"-","-","Sicairos","us","5000.00"
"1490",53786,"-","-","Marcitys","us","5000.00"
"1491",53787,"-","-","illChase","us","5000.00"
"1492",53788,"-","-","cryohme","us","5000.00"
"1493",53793,"-","-","Krashy","us","5000.00"
"1494",55869,"Ebbe","Abrahamsson","Juganza","se","5000.00"
"1495",55952,"-","-","HeisTheLaw","us","5000.00"
"1496",55988,"-","-","Samara RedWay","ca","5000.00"
"1497",56002,"-","-","Lilehopho","us","5000.00"
"1498",56003,"-","-","SouloTv","ca","5000.00"
"1499",56004,"-","-","SwagNoodles","us","5000.00"
"1500",56007,"-","-","ballatw","us","5000.00"
"1501",56012,"-","-","Vanatize","us","5000.00"
"1502",56014,"-","-","korea10","us","5000.00"
"1503",56015,"-","-","Mogli","us","5000.00"
"1504",56016,"-","-","ssorN","us","5000.00"
"1505",56163,"-","-","HackyPixelz","gr","5000.00"
"1506",56164,"-","-","PanosDentGames","gr","5000.00"
"1507",56165,"-","-","Perxitaa","es","5000.00"
"1508",56166,"-","-","StanPlay","de","5000.00"
"1509",56167,"-","-","ElenDilp","tr","5000.00"
"1510",56168,"Rauf","Güneş","RaufBaba25","tr","5000.00"
"1511",56169,"-","-","Frapzz","de","5000.00"
"1512",56170,"-","-","Luh","es","5000.00"
"1513",56171,"-","-","InTheLittleWood","gb","5000.00"
"1514",56173,"Julia","Kreuzer","Miss_Rage","at","5000.00"
"1515",56174,"-","-","Michou","fr","5000.00"
"1516",56175,"-","-","Capron Funk","us","5000.00"
"1517",56176,"-","-","TheSmithPlays","ca","5000.00"
"1518",56177,"-","-","GrandPooBear","us","5000.00"
"1519",56178,"-","-","Jericho","us","5000.00"
"1520",56180,"-","-","TheLlamaSir","us","5000.00"
"1521",56181,"-","-","IzzyGoneCray","us","5000.00"
"1522",56182,"-","-","StandartSkill","us","5000.00"
"1523",56184,"-","-","Toasty","us","5000.00"
"1524",56186,"-","-","Gamesager","us","5000.00"
"1525",56187,"-","-","GernaderJake","us","5000.00"
"1526",56188,"Glenn","Surland","Novahh","no","5000.00"
"1527",56189,"-","-","JTT3","us","5000.00"
"1528",56292,"Kane","Sillyman","one_Left2snipe","us","5000.00"
"1529",56427,"-","-","LipãoGamer","br","5000.00"
"1530",56429,"-","-","Rakanoo","sa","5000.00"
"1531",56430,"-","-","Haubna","de","5000.00"
"1532",63660,"-","-","Hoon","kr","5000.00"
"1533",68944,"-","-","Rhyso","ie","5000.00"
"1534",69013,"-","-","VegitoJrs","us","5000.00"
"1535",100928,"-","-","Xenolith","gb","5000.00"
"1536",49575,"Stéphane","Guido","Lenzh","ch","4984.38"
"1537",53574,"-","-","Ruben_Senpai","hu","4975.00"
"1538",61682,"Sebastian","-","Dyrvig","dk","4975.00"
"1539",63143,"-","-","Temple","us","4975.00"
"1540",65706,"-","-","Osiris","au","4975.00"
"1541",64193,"-","-","tobi","fi","4970.00"
"1542",83824,"-","-","Smudge","gb","4950.00"
"1543",57071,"Markel","Torrontera","Markel","es","4947.36"
"1544",52719,"Frederik","Pjengaard","Socka","dk","4931.78"
"1545",65965,"Lars","Wiering","Cazorla","nl","4910.00"
"1546",71990,"-","-","Aimbot","cn","4908.20"
"1547",63341,"Kauã","Martins","Tisora","br","4900.00"
"1548",63678,"Noah","Miles","Majest","de","4880.00"
"1549",65080,"-","-","Fakkz","ar","4875.00"
"1550",60667,"-","-","Kayez","au","4871.34"
"1551",62307,"-","-","danDAN","il","4850.00"
"1552",63684,"-","-","Nocturnoz1","br","4850.00"
"1553",64653,"-","-","Toppy1220","jp","4850.00"
"1554",64773,"-","-","CarsonCBC","us","4850.00"
"1555",80778,"-","-","gage","us","4850.00"
"1556",84505,"George","N.","Voidd","gb","4850.00"
"1557",72012,"-","-","Nyma","fr","4840.00"
"1558",61700,"-","-","GoRou","jp","4838.80"
"1559",72443,"-","-","Beef","us","4825.00"
"1560",61172,"Julio","Cortés","Naranj1t0","es","4816.59"
"1561",62095,"Lois","Palomero","Kiujy_Y","es","4800.00"
"1562",68448,"-","-","Shhneider","us","4800.00"
"1563",71414,"-","-","Duke","us","4800.00"
"1564",71430,"-","-","byelies","us","4800.00"
"1565",72248,"-","-","Hunter","vn","4800.00"
"1566",84064,"-","-","Speguu","us","4800.00"
"1567",91145,"-","-","Dom","us","4800.00"
"1568",93480,"-","-","Won","kr","4800.00"
"1569",86381,"Brooke Ashley","Bond","BrookeAB","us","4775.00"
"1570",53237,"Sergio","Carbonell","Olliegamerz","es","4750.00"
"1571",55953,"-","-","Ewroon","pl","4750.00"
"1572",64655,"-","-","HardCarry","kr","4750.00"
"1573",65726,"-","-","Darkorino","dk","4750.00"
"1574",71661,"Matheus","Santos","Pina","br","4725.00"
"1575",87797,"Hariri","Arya","Slovay","ch","4725.00"
"1576",51980,"Max","Rosenlind","Goofy","se","4700.00"
"1577",61670,"-","-","Balaskoni","tr","4700.00"
"1578",61671,"Finn","Harper","Finnex","gb","4700.00"
"1579",66074,"Caleb","Sutton","Tekk","us","4700.00"
"1580",83556,"-","-","maestr0","it","4700.00"
"1581",85655,"-","-","Rahcks","au","4700.00"
"1582",51591,"-","-","GratriX","us","4685.00"
"1583",81245,"Maksim","Ivanov","Loru77","ru","4685.00"
"1584",72826,"-","-","Mystkin","us","4666.66"
"1585",87768,"-","-","Avivv","us","4650.00"
"1586",63524,"Lukaz","Bøttchr Rasmussen","BøttchR","dk","4625.00"
"1587",63670,"Florian","Sahiti","Floriixn","lu","4608.91"
"1588",62032,"-","-","MacChan","kr","4600.00"
"1589",62104,"-","-","GlitchSZN","us","4600.00"
"1590",83368,"-","-","Castеry","gb","4600.00"
"1591",95421,"-","-","Prhzy","au","4600.00"
"1592",53914,"Leon","Negrini","leonzhett","ar","4575.00"
"1593",61742,"-","-","Jake","au","4550.00"
"1594",31042,"Bin","Yan","Yan","cn","4543.09"
"1595",53357,"-","-","duomi","cn","4543.09"
"1596",56345,"-","-","Fhdagod","us","4500.00"
"1597",61699,"-","-","Nagomin","jp","4500.00"
"1598",64175,"-","-","Paengdol","kr","4500.00"
"1599",83286,"-","-","PeaK","gb","4500.00"
"1600",83828,"-","-","Wanlast","fr","4500.00"
"1601",83829,"-","-","Hijoe","de","4500.00"
"1602",93471,"-","-","OverStun","ru","4500.00"
"1603",64192,"Sebastian","Schmidt","K0nfetti","de","4480.00"
"1604",61677,"Kristoffer","Strøm","Kris","no","4475.00"
"1605",61751,"-","-","sunz","au","4470.00"
"1606",60944,"-","-","Quadra","se","4450.00"
"1607",72257,"-","-","Gntl","sa","4450.00"
"1608",72534,"-","-","Reyed","se","4450.00"
"1609",78593,"-","-","toff","us","4450.00"
"1610",83425,"Topias","Kokkonen","DaeZinhoo","fi","4430.00"
"1611",56864,"Nathan","Mani","Kazuna","fr","4412.13"
"1612",67355,"-","-","Mavjoe","nl","4400.00"
"1613",68405,"-","-","Redlee","br","4400.00"
"1614",68443,"-","-","7eo","us","4400.00"
"1615",71134,"-","-","zdqw","us","4400.00"
"1616",71412,"-","-","Nolan","us","4400.00"
"1617",83288,"-","-","slick","mx","4400.00"
"1618",85201,"-","-","Surprise","gb","4400.00"
"1619",72715,"-","-","Caps","cz","4390.00"
"1620",62050,"-","-","Icetzy","pt","4350.00"
"1621",63349,"Josh","Bullock","Vent","us","4350.00"
"1622",84707,"-","-","Tarzan","br","4350.00"
"1623",71649,"-","-","vagnaR","sa","4345.00"
"1624",54068,"Mikołaj","Karwinski","Monki","pl","4342.35"
"1625",61687,"-","-","VanilLa","jp","4338.80"
"1626",63332,"Paweł","Szyguła","Crusti","pl","4325.00"
"1627",65951,"-","-","Natanyo","au","4325.00"
"1628",67324,"-","-","Branchies","ca","4316.67"
"1629",83827,"-","-","carrot","gb","4300.00"
"1630",83832,"-","-","Arion","ch","4300.00"
"1631",84341,"Trevor","Orell","verT","us","4300.00"
"1632",84495,"-","-","VibezUKz","gb","4300.00"
"1633",85191,"-","-","Sapiros","se","4300.00"
"1634",93490,"-","-","Standry","id","4300.00"
"1635",57052,"-","-","Evoz","de","4288.59"
"1636",64688,"Oskar","Schneider","WeisseMoehre","de","4250.00"
"1637",65954,"-","-","Gepard","jp","4250.00"
"1638",95418,"-","-","Ronin","au","4250.00"
"1639",61193,"-","-","Elded","mx","4227.03"
"1640",80773,"Mahmod","Abbas","Modisk","iq","4210.00"
"1641",55440,"-","-","Escaracho","ar","4200.00"
"1642",57621,"-","-","tacozz","us","4200.00"
"1643",61903,"Tadeo","Jano Alarcon","Tade","ar","4200.00"
"1644",63156,"-","-","Htag","ca","4200.00"
"1645",68424,"-","-","Meltze","us","4200.00"
"1646",68943,"-","-","JenksEu","gb","4200.00"
"1647",81243,"-","-","mikkelreb0rn","dk","4200.00"
"1648",85298,"-","-","Folnet","ru","4200.00"
"1649",85299,"-","-","Karmy","ru","4200.00"
"1650",85552,"-","-","XnB","us","4200.00"
"1651",93484,"-","-","Zotax","ru","4200.00"
"1652",93675,"-","-","Desway","ru","4200.00"
"1653",92799,"-","-","Raifer","jp","4180.00"
"1654",61235,"Rayane","Benbakir","Sayreez","fr","4173.61"
"1655",54063,"Bartosz","Kranc","laidback","pl","4173.48"
"1656",95413,"-","-","Jhk","au","4160.00"
"1657",63358,"-","-","Hippie Habitat","us","4159.11"
"1658",53945,"-","-","YRKLiam","ca","4150.00"
"1659",54648,"Ryan","Zufelt","Ryan","us","4150.00"
"1660",72713,"Alban","Dujs","Tokar","pl","4140.00"
"1661",57049,"-","-","Takeoffs","nl","4100.00"
"1662",62088,"-","-","Sushy","br","4100.00"
"1663",67335,"-","-","AddzZ","gb","4100.00"
"1664",84367,"Eduardo","Marques","H4wwk","br","4100.00"
"1665",71144,"-","-","iiUniit","ae","4075.00"
"1666",57600,"Brenden","Van Hook","Famhood","us","4050.00"
"1667",80854,"-","-","zinqxz","us","4050.00"
"1668",84862,"-","-","Sul","sa","4050.00"
"1669",85563,"-","-","Okis","us","4050.00"
"1670",60949,"Jake","Worley","Jakei","gb","4017.52"
"1671",56745,"-","-","Piyush","sk","4000.00"
"1672",61712,"-","-","milfy1","kr","4000.00"
"1673",63318,"-","-","Price","au","4000.00"
"1674",63659,"-","-","Sopra","kr","4000.00"
"1675",64775,"-","-","Howdy","us","4000.00"
"1676",67299,"-","-","Kunichi","us","4000.00"
"1677",69004,"-","-","Curtie18","us","4000.00"
"1678",69014,"-","-","Tofi","us","4000.00"
"1679",71437,"Justin","Sebring","Reguletor","us","4000.00"
"1680",72535,"-","-","Melody","us","4000.00"
"1681",79157,"Kris","Lamberson","Swagg","us","4000.00"
"1682",80780,"-","-","HaanzeR","ca","4000.00"
"1683",83845,"-","-","fusion","gb","4000.00"
"1684",84011,"-","-","Akusto","fi","4000.00"
"1685",91299,"-","-","Demon","th","4000.00"
"1686",92797,"-","-","Pepo","jp","4000.00"
"1687",93362,"-","-","Elfred","dk","4000.00"
"1688",93470,"-","-","Ratatouille","ru","4000.00"
"1689",95912,"-","-","Ceesay","gb","4000.00"
"1690",97297,"-","-","Quala","ru","4000.00"
"1691",71650,"Osama","Almasad","Spy","sa","3970.00"
"1692",68465,"-","-","H1kkY","ru","3950.00"
"1693",71984,"-","-","Dexefite","sa","3950.00"
"1694",91303,"-","-","Mipoli","jp","3940.00"
"1695",61722,"-","-","Spoiling","au","3938.80"
"1696",83283,"Ville","Virtala","Flowdi","fi","3935.00"
"1697",84451,"-","-","Diguera","br","3925.00"
"1698",87776,"-","-","Kwah","us","3925.00"
"1699",53164,"-","-","Tenser","us","3900.00"
"1700",53905,"-","-","Diddy","us","3900.00"
"1701",53924,"-","-","Djuncan","nl","3900.00"
"1702",55448,"Hersh","Notani","Hershicals","au","3900.00"
"1703",57064,"-","-","justillegal VI","tr","3900.00"
"1704",57085,"-","-","DmSik","fr","3900.00"
"1705",63326,"-","-","Tonbo","jp","3900.00"
"1706",72712,"-","-","Snadr","dk","3900.00"
"1707",83278,"-","-","Fey","dk","3900.00"
"1708",83819,"-","-","Froggy","fr","3900.00"
"1709",95587,"-","-","Pumpkin","au","3900.00"
"1710",84861,"Yasir","Alfaleh","ABUFAL7","sa","3890.00"
"1711",52938,"-","-","ManuelFerrara","fr","3875.00"
"1712",53923,"-","-","JustHoppit","nl","3875.00"
"1713",61674,"Andrés","Dorado","Doraditox","es","3864.07"
"1714",81249,"-","-","Zeston","de","3850.00"
"1715",95416,"-","-","Asfit","au","3850.00"
"1716",34009,"Elliott","Watkins","Muselk","au","3838.80"
"1717",83413,"-","-","CaptainWind","dk","3830.00"
"1718",72245,"-","-","Sicko","us","3825.00"
"1719",72718,"Alex","Cattoni","temper","it","3825.00"
"1720",53384,"-","-","NanQin","cn","3820.43"
"1721",53917,"-","-","nycoking","us","3800.00"
"1722",62547,"-","-","Tired","au","3800.00"
"1723",84361,"-","-","German62hz","ar","3800.00"
"1724",85035,"-","-","Raqz","no","3800.00"
"1725",87764,"-","-","Cid","us","3800.00"
"1726",55339,"-","-","SiaDark","us","3775.00"
"1727",24541,"-","-","Ken Kire Moth","ca","3750.00"
"1728",38005,"Nicolai","Truong","Srauon","dk","3750.00"
"1729",51765,"-","-","The Fox","us","3750.00"
"1730",51979,"Patrick","Heiberg","Xited","dk","3750.00"
"1731",52434,"-","-","Toocoldd","us","3750.00"
"1732",52483,"-","-","Sockiiie","dk","3750.00"
"1733",55954,"-","-","J_ribs","us","3750.00"
"1734",62945,"Anthony","Le","Valaxies","au","3750.00"
"1735",64791,"-","-","Deez","us","3750.00"
"1736",68397,"-","-","XZyTle","cl","3750.00"
"1737",71135,"-","-","Dio","ar","3725.00"
"1738",39965,"Frederik","-","fex","dk","3700.00"
